+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.323%    |
| Final balance               | 3202.35   |
| Final equity                | 3191.64   |
| Net PNL + fees              | 2202.35   |
| Total gain                  | 227.5%    |
| Average daily gain          | 0.179%    |
| DG mean std ratio           | 0.09558   |
| Price action distance mean  | 0.0359848 |
| Price action distance std   | 0.0509054 |
| Price action distance max   | 1.32102   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7149    |
| Equity/balance ratio std    | 0.01862   |
| No. fills                   | 6180      |
| No. entries                 | 2405      |
| No. closes                  | 3775      |
| No. initial entries         | 389       |
| No. reentries               | 334       |
| No. unstuck entries         | 1682      |
| No. unstuck closes          | 2828      |
| No. normal closes           | 947       |
| Average n fills per day     | 8.57      |
| Mean hours stuck            | 7.36982   |
| Max hours stuck             | 340.333   |
| PNL sum                     | 2275.0    |
| Profit sum                  | 7807.0    |
| Loss sum                    | -5531.0   |
| Fee sum                     | -72.7     |
| Biggest pos size            | 36871.0   |
| Biggest pos cost            | 2007.0    |
| Volume quote                | 727020.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0277%   |
| Final balance               | 1104.99   |
| Final equity                | 1106.66   |
| Net PNL + fees              | 104.986   |
| Total gain                  | 10.84%    |
| Average daily gain          | 0.0517%   |
| DG mean std ratio           | 0.01832   |
| Price action distance mean  | 0.0791542 |
| Price action distance std   | 0.0785163 |
| Price action distance max   | 0.514403  |
| Closest bankruptcy          | 44.05%    |
| Lowest equity/balance ratio | 0.469     |
| Equity/balance ratio std    | 0.03117   |
| No. fills                   | 1154      |
| No. entries                 | 466       |
| No. closes                  | 688       |
| No. initial entries         | 244       |
| No. reentries               | 83        |
| No. unstuck entries         | 139       |
| No. unstuck closes          | 293       |
| No. normal closes           | 395       |
| Average n fills per day     | 1.6       |
| Mean hours stuck            | 27.2393   |
| Max hours stuck             | 646.783   |
| PNL sum                     | 108.4     |
| Profit sum                  | 505.2     |
| Loss sum                    | -396.8    |
| Fee sum                     | -3.419    |
| Biggest pos size            | 26744.0   |
| Biggest pos cost            | 544.3     |
| Volume quote                | 34188.0   |
+-----------------------------+-----------+
