+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0386%   |
| Final balance               | 1188.2    |
| Final equity                | 1188.34   |
| Net PNL + fees              | 188.203   |
| Total gain                  | 19.05%    |
| Average daily gain          | 0.0232%   |
| DG mean std ratio           | 0.02692   |
| Price action distance mean  | 0.0210572 |
| Price action distance std   | 0.02361   |
| Price action distance max   | 1.30589   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7168    |
| Equity/balance ratio std    | 0.005258  |
| No. fills                   | 1157      |
| No. entries                 | 730       |
| No. closes                  | 427       |
| No. initial entries         | 303       |
| No. reentries               | 384       |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 43        |
| No. normal closes           | 384       |
| Average n fills per day     | 1.29      |
| Mean hours stuck            | 20.5835   |
| Max hours stuck             | 386.75    |
| PNL sum                     | 190.5     |
| Profit sum                  | 326.3     |
| Loss sum                    | -135.8    |
| Fee sum                     | -2.34     |
| Biggest pos size            | 42.38     |
| Biggest pos cost            | 582.1     |
| Volume quote                | 23401.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -999.765  |
| Total gain                  | -93.93%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.08186  |
| Price action distance mean  | 0.0374701 |
| Price action distance std   | 0.051081  |
| Price action distance max   | 0.621994  |
| Closest bankruptcy          | 5.942%    |
| Lowest equity/balance ratio | 0.1803    |
| Equity/balance ratio std    | 0.03301   |
| No. fills                   | 87525     |
| No. entries                 | 45783     |
| No. closes                  | 41741     |
| No. initial entries         | 9444      |
| No. reentries               | 35794     |
| No. unstuck entries         | 545       |
| No. unstuck closes          | 39104     |
| No. normal closes           | 2637      |
| Average n fills per day     | 97.9      |
| Mean hours stuck            | 2.20092   |
| Max hours stuck             | 8113.75   |
| PNL sum                     | -939.3    |
| Profit sum                  | 1396.0    |
| Loss sum                    | -2335.0   |
| Fee sum                     | -60.5     |
| Biggest pos size            | 71.7      |
| Biggest pos cost            | 668.3     |
| Volume quote                | 605020.0  |
+-----------------------------+-----------+
