+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0573%   |
| Final balance               | 1614.38   |
| Final equity                | 1613.43   |
| Net PNL + fees              | 614.383   |
| Total gain                  | 66.07%    |
| Average daily gain          | 0.068%    |
| DG mean std ratio           | 0.04032   |
| Price action distance mean  | 0.0194446 |
| Price action distance std   | 0.0283851 |
| Price action distance max   | 1.10552   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5226    |
| Equity/balance ratio std    | 0.01564   |
| No. fills                   | 29360     |
| No. entries                 | 14052     |
| No. closes                  | 15308     |
| No. initial entries         | 8323      |
| No. reentries               | 5674      |
| No. unstuck entries         | 55        |
| No. unstuck closes          | 6702      |
| No. normal closes           | 8606      |
| Average n fills per day     | 31.9      |
| Mean hours stuck            | 1.44101   |
| Max hours stuck             | 302.15    |
| PNL sum                     | 660.7     |
| Profit sum                  | 1134.0    |
| Loss sum                    | -473.6    |
| Fee sum                     | -46.32    |
| Biggest pos size            | 71662.0   |
| Biggest pos cost            | 1517.0    |
| Volume quote                | 463190.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0455%   |
| Final balance               | 1038.8    |
| Final equity                | 1038.59   |
| Net PNL + fees              | 38.8029   |
| Total gain                  | 4.154%    |
| Average daily gain          | 0.00541%  |
| DG mean std ratio           | 0.0106    |
| Price action distance mean  | 0.109437  |
| Price action distance std   | 0.132006  |
| Price action distance max   | 0.602223  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8627    |
| Equity/balance ratio std    | 0.02145   |
| No. fills                   | 18198     |
| No. entries                 | 13606     |
| No. closes                  | 4592      |
| No. initial entries         | 4476      |
| No. reentries               | 9130      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 60        |
| No. normal closes           | 4532      |
| Average n fills per day     | 19.8      |
| Mean hours stuck            | 1.95795   |
| Max hours stuck             | 3670.72   |
| PNL sum                     | 41.54     |
| Profit sum                  | 41.84     |
| Loss sum                    | -0.2998   |
| Fee sum                     | -2.735    |
| Biggest pos size            | 4370.0    |
| Biggest pos cost            | 93.51     |
| Volume quote                | 27353.3   |
+-----------------------------+-----------+
