+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | ADAUSDT    |
| No. days                    | 567.999    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.268%     |
| Final balance               | 2759.66    |
| Final equity                | 2756.97    |
| Net PNL + fees              | 1759.66    |
| Total gain                  | 182.0%     |
| Average daily gain          | 0.188%     |
| DG mean std ratio           | 0.1244     |
| Price action distance mean  | 0.0104434  |
| Price action distance std   | 0.00977268 |
| Price action distance max   | 0.229042   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8836     |
| Equity/balance ratio std    | 0.002794   |
| No. fills                   | 20777      |
| No. entries                 | 10863      |
| No. closes                  | 9914       |
| No. initial entries         | 8263       |
| No. reentries               | 2463       |
| No. unstuck entries         | 137        |
| No. unstuck closes          | 0          |
| No. normal closes           | 9914       |
| Average n fills per day     | 36.6       |
| Mean hours stuck            | 0.708744   |
| Max hours stuck             | 91.7       |
| PNL sum                     | 1820.0     |
| Profit sum                  | 1820.0     |
| Loss sum                    | 0.0        |
| Fee sum                     | -60.46     |
| Biggest pos size            | 4423.0     |
| Biggest pos cost            | 1826.0     |
| Volume quote                | 604646.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0207%    |
| Final balance               | 1039.9     |
| Final equity                | 1039.86    |
| Net PNL + fees              | 39.895     |
| Total gain                  | 4.919%     |
| Average daily gain          | 0.0135%    |
| DG mean std ratio           | 0.01158    |
| Price action distance mean  | 0.0504069  |
| Price action distance std   | 0.0864915  |
| Price action distance max   | 0.477513   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7594     |
| Equity/balance ratio std    | 0.03024    |
| No. fills                   | 17091      |
| No. entries                 | 11048      |
| No. closes                  | 6043       |
| No. initial entries         | 5854       |
| No. reentries               | 5190       |
| No. unstuck entries         | 4          |
| No. unstuck closes          | 25         |
| No. normal closes           | 6018       |
| Average n fills per day     | 30.1       |
| Mean hours stuck            | 0.817755   |
| Max hours stuck             | 572.867    |
| PNL sum                     | 49.19      |
| Profit sum                  | 248.9      |
| Loss sum                    | -199.7     |
| Fee sum                     | -9.297     |
| Biggest pos size            | 1503.0     |
| Biggest pos cost            | 353.6      |
| Volume quote                | 92965.3    |
+-----------------------------+------------+
