+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0123%   |
| Final balance               | 1041.8    |
| Final equity                | 1040.81   |
| Net PNL + fees              | 41.7998   |
| Total gain                  | 5.955%    |
| Average daily gain          | 0.0129%   |
| DG mean std ratio           | 0.01105   |
| Price action distance mean  | 0.0773493 |
| Price action distance std   | 0.140246  |
| Price action distance max   | 1.14      |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7341    |
| Equity/balance ratio std    | 0.04048   |
| No. fills                   | 13463     |
| No. entries                 | 7016      |
| No. closes                  | 6447      |
| No. initial entries         | 6156      |
| No. reentries               | 804       |
| No. unstuck entries         | 56        |
| No. unstuck closes          | 202       |
| No. normal closes           | 6245      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 2.24095   |
| Max hours stuck             | 286.233   |
| PNL sum                     | 59.55     |
| Profit sum                  | 423.9     |
| Loss sum                    | -364.3    |
| Fee sum                     | -17.75    |
| Biggest pos size            | 88.0      |
| Biggest pos cost            | 701.3     |
| Volume quote                | 177497.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.676  |
| Total gain                  | -89.66%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.01954  |
| Price action distance mean  | 0.129711  |
| Price action distance std   | 0.197875  |
| Price action distance max   | 0.663729  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.08391   |
| Equity/balance ratio std    | 0.1774    |
| No. fills                   | 12683     |
| No. entries                 | 7236      |
| No. closes                  | 5446      |
| No. initial entries         | 5240      |
| No. reentries               | 1993      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 22        |
| No. normal closes           | 5424      |
| Average n fills per day     | 19.0      |
| Mean hours stuck            | 4.41947   |
| Max hours stuck             | 6175.17   |
| PNL sum                     | -896.6    |
| Profit sum                  | 283.4     |
| Loss sum                    | -1180.0   |
| Fee sum                     | -12.08    |
| Biggest pos size            | 150.5     |
| Biggest pos cost            | 619.6     |
| Volume quote                | 120249.0  |
+-----------------------------+-----------+
