+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1537.29   |
| Final equity                | 1537.15   |
| Net PNL + fees              | 537.29    |
| Total gain                  | 58.77%    |
| Average daily gain          | 0.0698%   |
| DG mean std ratio           | 0.05831   |
| Price action distance mean  | 0.0264385 |
| Price action distance std   | 0.048308  |
| Price action distance max   | 1.07152   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7415    |
| Equity/balance ratio std    | 0.01768   |
| No. fills                   | 30945     |
| No. entries                 | 17011     |
| No. closes                  | 13934     |
| No. initial entries         | 13429     |
| No. reentries               | 3521      |
| No. unstuck entries         | 61        |
| No. unstuck closes          | 93        |
| No. normal closes           | 13841     |
| Average n fills per day     | 46.0      |
| Mean hours stuck            | 2.14609   |
| Max hours stuck             | 270.517   |
| PNL sum                     | 587.7     |
| Profit sum                  | 1132.0    |
| Loss sum                    | -544.1    |
| Fee sum                     | -50.44    |
| Biggest pos size            | 251.9     |
| Biggest pos cost            | 757.9     |
| Volume quote                | 504439.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.638  |
| Total gain                  | -90.09%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04367  |
| Price action distance mean  | 0.0992058 |
| Price action distance std   | 0.16497   |
| Price action distance max   | 0.636037  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.1252    |
| Equity/balance ratio std    | 0.08231   |
| No. fills                   | 7206      |
| No. entries                 | 4874      |
| No. closes                  | 2331      |
| No. initial entries         | 2136      |
| No. reentries               | 2736      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 45        |
| No. normal closes           | 2286      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 3.97464   |
| Max hours stuck             | 12415.7   |
| PNL sum                     | -900.9    |
| Profit sum                  | 160.4     |
| Loss sum                    | -1061.0   |
| Fee sum                     | -6.712    |
| Biggest pos size            | 240.4     |
| Biggest pos cost            | 574.1     |
| Volume quote                | 66577.3   |
+-----------------------------+-----------+
