+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 2170.09   |
| Final equity                | 2166.71   |
| Net PNL + fees              | 1170.09   |
| Total gain                  | 117.7%    |
| Average daily gain          | 0.0854%   |
| DG mean std ratio           | 0.07929   |
| Price action distance mean  | 0.0329868 |
| Price action distance std   | 0.0647025 |
| Price action distance max   | 1.541     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6964    |
| Equity/balance ratio std    | 0.02211   |
| No. fills                   | 3421      |
| No. entries                 | 1657      |
| No. closes                  | 1764      |
| No. initial entries         | 509       |
| No. reentries               | 987       |
| No. unstuck entries         | 161       |
| No. unstuck closes          | 544       |
| No. normal closes           | 1220      |
| Average n fills per day     | 3.51      |
| Mean hours stuck            | 12.7607   |
| Max hours stuck             | 838.167   |
| PNL sum                     | 1177.0    |
| Profit sum                  | 1211.0    |
| Loss sum                    | -33.89    |
| Fee sum                     | -7.265    |
| Biggest pos size            | 33.04     |
| Biggest pos cost            | 1034.0    |
| Volume quote                | 72645.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.75   |
| Total gain                  | -91.05%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.03715  |
| Price action distance mean  | 0.254386  |
| Price action distance std   | 0.189919  |
| Price action distance max   | 0.645977  |
| Closest bankruptcy          | 5.947%    |
| Lowest equity/balance ratio | 0.08672   |
| Equity/balance ratio std    | 0.1647    |
| No. fills                   | 73        |
| No. entries                 | 48        |
| No. closes                  | 24        |
| No. initial entries         | 8         |
| No. reentries               | 40        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 24        |
| Average n fills per day     | 0.0748    |
| Mean hours stuck            | 365.874   |
| Max hours stuck             | 15196.6   |
| PNL sum                     | -910.5    |
| Profit sum                  | 60.41     |
| Loss sum                    | -970.9    |
| Fee sum                     | -0.2212   |
| Biggest pos size            | 33.04     |
| Biggest pos cost            | 530.7     |
| Volume quote                | 1681.01   |
+-----------------------------+-----------+
