+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0944%  |
| Final balance               | 1427.83  |
| Final equity                | 1022.23  |
| Net PNL + fees              | 427.828  |
| Total gain                  | 44.79%   |
| Average daily gain          | 0.0207%  |
| DG mean std ratio           | 0.01097  |
| Price action distance mean  | 0.54689  |
| Price action distance std   | 0.608375 |
| Price action distance max   | 3.18705  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6191   |
| Equity/balance ratio std    | 0.1158   |
| No. fills                   | 13825    |
| No. entries                 | 7923     |
| No. closes                  | 5902     |
| No. initial entries         | 4983     |
| No. reentries               | 2940     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5902     |
| Average n fills per day     | 18.3     |
| Mean hours stuck            | 2.30416  |
| Max hours stuck             | 6339.52  |
| PNL sum                     | 447.9    |
| Profit sum                  | 447.9    |
| Loss sum                    | 0.0      |
| Fee sum                     | -20.05   |
| Biggest pos size            | 259.5    |
| Biggest pos cost            | 714.5    |
| Volume quote                | 200527.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.504 |
| Total gain                  | -90.77%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04868 |
| Price action distance mean  | 0.253436 |
| Price action distance std   | 0.209352 |
| Price action distance max   | 0.64546  |
| Closest bankruptcy          | 5.972%   |
| Lowest equity/balance ratio | 0.09002  |
| Equity/balance ratio std    | 0.1095   |
| No. fills                   | 2837     |
| No. entries                 | 1613     |
| No. closes                  | 1223     |
| No. initial entries         | 1169     |
| No. reentries               | 444      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1223     |
| Average n fills per day     | 3.76     |
| Mean hours stuck            | 14.184   |
| Max hours stuck             | 15526.2  |
| PNL sum                     | -907.7   |
| Profit sum                  | 62.13    |
| Loss sum                    | -969.8   |
| Fee sum                     | -2.783   |
| Biggest pos size            | 261.1    |
| Biggest pos cost            | 529.5    |
| Volume quote                | 27303.1  |
+-----------------------------+----------+
