+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.259%    |
| Final balance               | 5940.03   |
| Final equity                | 4862.22   |
| Net PNL + fees              | 4940.03   |
| Total gain                  | 515.6%    |
| Average daily gain          | 0.224%    |
| DG mean std ratio           | 0.1271    |
| Price action distance mean  | 0.0271304 |
| Price action distance std   | 0.0494933 |
| Price action distance max   | 0.375397  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7518    |
| Equity/balance ratio std    | 0.0391    |
| No. fills                   | 39955     |
| No. entries                 | 23959     |
| No. closes                  | 15996     |
| No. initial entries         | 14815     |
| No. reentries               | 9144      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15996     |
| Average n fills per day     | 52.7      |
| Mean hours stuck            | 1.1653    |
| Max hours stuck             | 1313.47   |
| PNL sum                     | 5156.0    |
| Profit sum                  | 5156.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -215.9    |
| Biggest pos size            | 968.7     |
| Biggest pos cost            | 5396.0    |
| Volume quote                | 2159160.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.074  |
| Total gain                  | -93.6%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07371  |
| Price action distance mean  | 0.295009  |
| Price action distance std   | 0.274246  |
| Price action distance max   | 0.912722  |
| Closest bankruptcy          | 5.945%    |
| Lowest equity/balance ratio | 0.06677   |
| Equity/balance ratio std    | 0.08704   |
| No. fills                   | 5343      |
| No. entries                 | 3465      |
| No. closes                  | 1877      |
| No. initial entries         | 1834      |
| No. reentries               | 1631      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1877      |
| Average n fills per day     | 7.04      |
| Mean hours stuck            | 5.49457   |
| Max hours stuck             | 9618.57   |
| PNL sum                     | -936.0    |
| Profit sum                  | 30.7      |
| Loss sum                    | -966.7    |
| Fee sum                     | -1.088    |
| Biggest pos size            | 56.7      |
| Biggest pos cost            | 92.78     |
| Volume quote                | 10786.7   |
+-----------------------------+-----------+
