+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1842.48   |
| Final equity                | 1833.31   |
| Net PNL + fees              | 842.477   |
| Total gain                  | 87.8%     |
| Average daily gain          | 0.0657%   |
| DG mean std ratio           | 0.07337   |
| Price action distance mean  | 0.0271201 |
| Price action distance std   | 0.0651544 |
| Price action distance max   | 1.23977   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7232    |
| Equity/balance ratio std    | 0.02147   |
| No. fills                   | 27520     |
| No. entries                 | 15570     |
| No. closes                  | 11950     |
| No. initial entries         | 11779     |
| No. reentries               | 3791      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 11938     |
| Average n fills per day     | 27.9      |
| Mean hours stuck            | 2.88206   |
| Max hours stuck             | 995.567   |
| PNL sum                     | 878.0     |
| Profit sum                  | 898.1     |
| Loss sum                    | -20.03    |
| Fee sum                     | -35.57    |
| Biggest pos size            | 12835.0   |
| Biggest pos cost            | 864.8     |
| Volume quote                | 355708.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0578%   |
| Final balance               | 1329.73   |
| Final equity                | 1329.63   |
| Net PNL + fees              | 329.725   |
| Total gain                  | 34.27%    |
| Average daily gain          | 0.0302%   |
| DG mean std ratio           | 0.05797   |
| Price action distance mean  | 0.0225384 |
| Price action distance std   | 0.0193556 |
| Price action distance max   | 0.166146  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9003    |
| Equity/balance ratio std    | 0.00838   |
| No. fills                   | 14010     |
| No. entries                 | 7602      |
| No. closes                  | 6408      |
| No. initial entries         | 6236      |
| No. reentries               | 1366      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6408      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 4.85151   |
| Max hours stuck             | 382.217   |
| PNL sum                     | 342.7     |
| Profit sum                  | 342.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.02    |
| Biggest pos size            | 8610.0    |
| Biggest pos cost            | 650.2     |
| Volume quote                | 130174.0  |
+-----------------------------+-----------+
