+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 1001.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.11%    |
| Final balance               | 2725.18  |
| Final equity                | 1400.77  |
| Net PNL + fees              | 1725.18  |
| Total gain                  | 180.5%   |
| Average daily gain          | 0.0924%  |
| DG mean std ratio           | 0.0276   |
| Price action distance mean  | 0.442165 |
| Price action distance std   | 0.474491 |
| Price action distance max   | 1.87032  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4076   |
| Equity/balance ratio std    | 0.2079   |
| No. fills                   | 21057    |
| No. entries                 | 12194    |
| No. closes                  | 8863     |
| No. initial entries         | 7790     |
| No. reentries               | 4404     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8863     |
| Average n fills per day     | 21.0     |
| Mean hours stuck            | 1.94529  |
| Max hours stuck             | 12437.7  |
| PNL sum                     | 1805.0   |
| Profit sum                  | 1805.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -79.61   |
| Biggest pos size            | 74755.0  |
| Biggest pos cost            | 2478.0   |
| Volume quote                | 796056.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.905 |
| Total gain                  | -93.59%  |
| Average daily gain          | -0.459%  |
| DG mean std ratio           | -0.05523 |
| Price action distance mean  | 0.323701 |
| Price action distance std   | 0.250416 |
| Price action distance max   | 0.911534 |
| Closest bankruptcy          | 5.965%   |
| Lowest equity/balance ratio | 0.06313  |
| Equity/balance ratio std    | 0.09275  |
| No. fills                   | 2022     |
| No. entries                 | 1486     |
| No. closes                  | 535      |
| No. initial entries         | 468      |
| No. reentries               | 1018     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 535      |
| Average n fills per day     | 2.02     |
| Mean hours stuck            | 16.8938  |
| Max hours stuck             | 13052.4  |
| PNL sum                     | -935.9   |
| Profit sum                  | 28.49    |
| Loss sum                    | -964.4   |
| Fee sum                     | -0.9662  |
| Biggest pos size            | 8726.0   |
| Biggest pos cost            | 93.43    |
| Volume quote                | 9569.01  |
+-----------------------------+----------+
