+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.184%    |
| Final balance               | 1936.65   |
| Final equity                | 1934.37   |
| Net PNL + fees              | 936.647   |
| Total gain                  | 97.95%    |
| Average daily gain          | 0.0936%   |
| DG mean std ratio           | 0.1432    |
| Price action distance mean  | 0.0265465 |
| Price action distance std   | 0.0409649 |
| Price action distance max   | 0.584693  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8733    |
| Equity/balance ratio std    | 0.009733  |
| No. fills                   | 31259     |
| No. entries                 | 17273     |
| No. closes                  | 13986     |
| No. initial entries         | 13483     |
| No. reentries               | 3754      |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 9         |
| No. normal closes           | 13977     |
| Average n fills per day     | 43.4      |
| Mean hours stuck            | 1.80196   |
| Max hours stuck             | 351.25    |
| PNL sum                     | 979.5     |
| Profit sum                  | 1049.0    |
| Loss sum                    | -69.26    |
| Fee sum                     | -42.86    |
| Biggest pos size            | 34082.0   |
| Biggest pos cost            | 962.8     |
| Volume quote                | 428574.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.205  |
| Total gain                  | -94.0%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0548   |
| Price action distance mean  | 0.132062  |
| Price action distance std   | 0.177843  |
| Price action distance max   | 0.642106  |
| Closest bankruptcy          | 5.91%     |
| Lowest equity/balance ratio | 0.1032    |
| Equity/balance ratio std    | 0.08145   |
| No. fills                   | 1377      |
| No. entries                 | 724       |
| No. closes                  | 652       |
| No. initial entries         | 465       |
| No. reentries               | 254       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 188       |
| No. normal closes           | 464       |
| Average n fills per day     | 1.91      |
| Mean hours stuck            | 18.5391   |
| Max hours stuck             | 13926.7   |
| PNL sum                     | -940.0    |
| Profit sum                  | 37.98     |
| Loss sum                    | -977.9    |
| Fee sum                     | -1.24     |
| Biggest pos size            | 17669.0   |
| Biggest pos cost            | 518.6     |
| Volume quote                | 12053.3   |
+-----------------------------+-----------+
