+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0922%   |
| Final balance               | 1412.53   |
| Final equity                | 1409.68   |
| Net PNL + fees              | 412.535   |
| Total gain                  | 49.53%    |
| Average daily gain          | 0.0491%   |
| DG mean std ratio           | 0.05589   |
| Price action distance mean  | 0.0126517 |
| Price action distance std   | 0.0221801 |
| Price action distance max   | 0.737138  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7875    |
| Equity/balance ratio std    | 0.008699  |
| No. fills                   | 56079     |
| No. entries                 | 30397     |
| No. closes                  | 25682     |
| No. initial entries         | 23689     |
| No. reentries               | 6385      |
| No. unstuck entries         | 323       |
| No. unstuck closes          | 1279      |
| No. normal closes           | 24403     |
| Average n fills per day     | 74.8      |
| Mean hours stuck            | 1.31672   |
| Max hours stuck             | 62.8833   |
| PNL sum                     | 495.3     |
| Profit sum                  | 1479.0    |
| Loss sum                    | -983.5    |
| Fee sum                     | -82.77    |
| Biggest pos size            | 186.5     |
| Biggest pos cost            | 962.9     |
| Volume quote                | 827689.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.756  |
| Total gain                  | -90.65%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06443  |
| Price action distance mean  | 0.0530476 |
| Price action distance std   | 0.133772  |
| Price action distance max   | 0.645053  |
| Closest bankruptcy          | 5.867%    |
| Lowest equity/balance ratio | 0.09109   |
| Equity/balance ratio std    | 0.05855   |
| No. fills                   | 3882      |
| No. entries                 | 2566      |
| No. closes                  | 1315      |
| No. initial entries         | 1224      |
| No. reentries               | 1338      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 70        |
| No. normal closes           | 1245      |
| Average n fills per day     | 5.18      |
| Mean hours stuck            | 8.45536   |
| Max hours stuck             | 15277.4   |
| PNL sum                     | -906.5    |
| Profit sum                  | 118.6     |
| Loss sum                    | -1025.0   |
| Fee sum                     | -4.275    |
| Biggest pos size            | 182.8     |
| Biggest pos cost            | 557.2     |
| Volume quote                | 42210.5   |
+-----------------------------+-----------+
