+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 3895.25   |
| Final equity                | 3889.81   |
| Net PNL + fees              | 2895.25   |
| Total gain                  | 295.3%    |
| Average daily gain          | 0.192%    |
| DG mean std ratio           | 0.06727   |
| Price action distance mean  | 0.0858186 |
| Price action distance std   | 0.174763  |
| Price action distance max   | 1.37188   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4741    |
| Equity/balance ratio std    | 0.1016    |
| No. fills                   | 8855      |
| No. entries                 | 5700      |
| No. closes                  | 3155      |
| No. initial entries         | 2565      |
| No. reentries               | 3135      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3155      |
| Average n fills per day     | 9.63      |
| Mean hours stuck            | 3.35899   |
| Max hours stuck             | 2544.2    |
| PNL sum                     | 2953.0    |
| Profit sum                  | 2953.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -57.97    |
| Biggest pos size            | 70829.0   |
| Biggest pos cost            | 3480.0    |
| Volume quote                | 579713.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.758  |
| Total gain                  | -93.6%    |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.05109  |
| Price action distance mean  | 0.523534  |
| Price action distance std   | 0.224741  |
| Price action distance max   | 0.910673  |
| Closest bankruptcy          | 5.931%    |
| Lowest equity/balance ratio | 0.06895   |
| Equity/balance ratio std    | 0.1208    |
| No. fills                   | 791       |
| No. entries                 | 726       |
| No. closes                  | 64        |
| No. initial entries         | 65        |
| No. reentries               | 661       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 64        |
| Average n fills per day     | 0.86      |
| Mean hours stuck            | 62.7043   |
| Max hours stuck             | 11410.3   |
| PNL sum                     | -936.0    |
| Profit sum                  | 35.99     |
| Loss sum                    | -972.0    |
| Fee sum                     | -0.7703   |
| Biggest pos size            | 10036.0   |
| Biggest pos cost            | 94.54     |
| Volume quote                | 7608.14   |
+-----------------------------+-----------+
