+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 1836.42   |
| Final equity                | 1833.79   |
| Net PNL + fees              | 836.423   |
| Total gain                  | 87.11%    |
| Average daily gain          | 0.0918%   |
| DG mean std ratio           | 0.07392   |
| Price action distance mean  | 0.100738  |
| Price action distance std   | 0.251997  |
| Price action distance max   | 1.96955   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6683    |
| Equity/balance ratio std    | 0.06229   |
| No. fills                   | 23166     |
| No. entries                 | 13186     |
| No. closes                  | 9980      |
| No. initial entries         | 9376      |
| No. reentries               | 3804      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 98        |
| No. normal closes           | 9882      |
| Average n fills per day     | 32.1      |
| Mean hours stuck            | 1.90832   |
| Max hours stuck             | 547.917   |
| PNL sum                     | 871.1     |
| Profit sum                  | 1055.0    |
| Loss sum                    | -183.9    |
| Fee sum                     | -34.63    |
| Biggest pos size            | 29698.0   |
| Biggest pos cost            | 981.6     |
| Volume quote                | 346337.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.891  |
| Total gain                  | -91.3%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05186  |
| Price action distance mean  | 0.16009   |
| Price action distance std   | 0.199189  |
| Price action distance max   | 0.641987  |
| Closest bankruptcy          | 5.619%    |
| Lowest equity/balance ratio | 0.1034    |
| Equity/balance ratio std    | 0.09253   |
| No. fills                   | 1113      |
| No. entries                 | 744       |
| No. closes                  | 368       |
| No. initial entries         | 252       |
| No. reentries               | 491       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 116       |
| No. normal closes           | 252       |
| Average n fills per day     | 1.54      |
| Mean hours stuck            | 22.1472   |
| Max hours stuck             | 14736.9   |
| PNL sum                     | -913.0    |
| Profit sum                  | 83.56     |
| Loss sum                    | -996.6    |
| Fee sum                     | -1.874    |
| Biggest pos size            | 35046.0   |
| Biggest pos cost            | 539.1     |
| Volume quote                | 18205.8   |
+-----------------------------+-----------+
