+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.195%    |
| Final balance               | 3463.62   |
| Final equity                | 2141.98   |
| Net PNL + fees              | 2463.62   |
| Total gain                  | 257.9%    |
| Average daily gain          | 0.143%    |
| DG mean std ratio           | 0.05319   |
| Price action distance mean  | 0.108799  |
| Price action distance std   | 0.21764   |
| Price action distance max   | 1.19193   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5269    |
| Equity/balance ratio std    | 0.113     |
| No. fills                   | 28893     |
| No. entries                 | 16607     |
| No. closes                  | 12286     |
| No. initial entries         | 11121     |
| No. reentries               | 5485      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 62        |
| No. normal closes           | 12224     |
| Average n fills per day     | 41.3      |
| Mean hours stuck            | 1.64799   |
| Max hours stuck             | 1510.92   |
| PNL sum                     | 2579.0    |
| Profit sum                  | 2677.0    |
| Loss sum                    | -98.58    |
| Fee sum                     | -114.9    |
| Biggest pos size            | 251.8     |
| Biggest pos cost            | 3196.0    |
| Volume quote                | 1149280.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0262%   |
| Final balance               | 1016.82   |
| Final equity                | 1014.15   |
| Net PNL + fees              | 16.8221   |
| Total gain                  | 1.744%    |
| Average daily gain          | 0.0789%   |
| DG mean std ratio           | 0.01983   |
| Price action distance mean  | 0.547247  |
| Price action distance std   | 0.30268   |
| Price action distance max   | 0.886273  |
| Closest bankruptcy          | 39.24%    |
| Lowest equity/balance ratio | 0.3088    |
| Equity/balance ratio std    | 0.1738    |
| No. fills                   | 3314      |
| No. entries                 | 2555      |
| No. closes                  | 759       |
| No. initial entries         | 736       |
| No. reentries               | 1818      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 756       |
| Average n fills per day     | 4.74      |
| Mean hours stuck            | 7.72092   |
| Max hours stuck             | 13445.6   |
| PNL sum                     | 17.44     |
| Profit sum                  | 17.7      |
| Loss sum                    | -0.2613   |
| Fee sum                     | -0.614    |
| Biggest pos size            | 18.9      |
| Biggest pos cost            | 91.26     |
| Volume quote                | 6139.6    |
+-----------------------------+-----------+
