+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.206%    |
| Final balance               | 2159.7    |
| Final equity                | 2159.22   |
| Net PNL + fees              | 1159.7    |
| Total gain                  | 133.5%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.1163    |
| Price action distance mean  | 0.0127498 |
| Price action distance std   | 0.0142661 |
| Price action distance max   | 0.802452  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.777     |
| Equity/balance ratio std    | 0.005657  |
| No. fills                   | 31931     |
| No. entries                 | 18245     |
| No. closes                  | 13686     |
| No. initial entries         | 9397      |
| No. reentries               | 7441      |
| No. unstuck entries         | 1407      |
| No. unstuck closes          | 1230      |
| No. normal closes           | 12456     |
| Average n fills per day     | 42.6      |
| Mean hours stuck            | 1.40537   |
| Max hours stuck             | 59.7      |
| PNL sum                     | 1335.0    |
| Profit sum                  | 4452.0    |
| Loss sum                    | -3117.0   |
| Fee sum                     | -175.1    |
| Biggest pos size            | 189.4     |
| Biggest pos cost            | 1241.0    |
| Volume quote                | 1751050.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.595  |
| Total gain                  | -93.74%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.04932  |
| Price action distance mean  | 0.121709  |
| Price action distance std   | 0.106233  |
| Price action distance max   | 0.64295   |
| Closest bankruptcy          | 5.907%    |
| Lowest equity/balance ratio | 0.09545   |
| Equity/balance ratio std    | 0.04635   |
| No. fills                   | 264       |
| No. entries                 | 146       |
| No. closes                  | 117       |
| No. initial entries         | 85        |
| No. reentries               | 6         |
| No. unstuck entries         | 55        |
| No. unstuck closes          | 18        |
| No. normal closes           | 99        |
| Average n fills per day     | 0.352     |
| Mean hours stuck            | 118.375   |
| Max hours stuck             | 14619.8   |
| PNL sum                     | -937.4    |
| Profit sum                  | 181.7     |
| Loss sum                    | -1119.0   |
| Fee sum                     | -2.218    |
| Biggest pos size            | 178.1     |
| Biggest pos cost            | 571.4     |
| Volume quote                | 21820.1   |
+-----------------------------+-----------+
