+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 3800.71   |
| Final equity                | 3800.56   |
| Net PNL + fees              | 2800.71   |
| Total gain                  | 293.3%    |
| Average daily gain          | 0.151%    |
| DG mean std ratio           | 0.08055   |
| Price action distance mean  | 0.0204296 |
| Price action distance std   | 0.0512411 |
| Price action distance max   | 1.01558   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5419    |
| Equity/balance ratio std    | 0.02876   |
| No. fills                   | 23099     |
| No. entries                 | 11508     |
| No. closes                  | 11591     |
| No. initial entries         | 9124      |
| No. reentries               | 2379      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 303       |
| No. normal closes           | 11288     |
| Average n fills per day     | 22.9      |
| Mean hours stuck            | 1.92398   |
| Max hours stuck             | 269.6     |
| PNL sum                     | 2933.0    |
| Profit sum                  | 3052.0    |
| Loss sum                    | -118.6    |
| Fee sum                     | -132.2    |
| Biggest pos size            | 6821.0    |
| Biggest pos cost            | 3009.0    |
| Volume quote                | 1322500.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0549%   |
| Final balance               | 1051.72   |
| Final equity                | 1051.71   |
| Net PNL + fees              | 51.7237   |
| Total gain                  | 5.414%    |
| Average daily gain          | 0.00536%  |
| DG mean std ratio           | 0.0196    |
| Price action distance mean  | 0.0283758 |
| Price action distance std   | 0.0575878 |
| Price action distance max   | 0.518678  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9017    |
| Equity/balance ratio std    | 0.00801   |
| No. fills                   | 15045     |
| No. entries                 | 8162      |
| No. closes                  | 6883      |
| No. initial entries         | 6675      |
| No. reentries               | 1483      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 24        |
| No. normal closes           | 6859      |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 2.79798   |
| Max hours stuck             | 361.75    |
| PNL sum                     | 54.14     |
| Profit sum                  | 60.61     |
| Loss sum                    | -6.471    |
| Fee sum                     | -2.418    |
| Biggest pos size            | 409.0     |
| Biggest pos cost            | 95.99     |
| Volume quote                | 24182.0   |
+-----------------------------+-----------+
