+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.27%     |
| Final balance               | 2646.24   |
| Final equity                | 1773.92   |
| Net PNL + fees              | 1646.24   |
| Total gain                  | 170.0%    |
| Average daily gain          | 0.0915%   |
| DG mean std ratio           | 0.05881   |
| Price action distance mean  | 0.633493  |
| Price action distance std   | 1.03293   |
| Price action distance max   | 6.20144   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.569     |
| Equity/balance ratio std    | 0.1403    |
| No. fills                   | 12674     |
| No. entries                 | 6873      |
| No. closes                  | 5801      |
| No. initial entries         | 5557      |
| No. reentries               | 1316      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5801      |
| Average n fills per day     | 17.6      |
| Mean hours stuck            | 2.91342   |
| Max hours stuck             | 5538.35   |
| PNL sum                     | 1700.0    |
| Profit sum                  | 1700.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -53.96    |
| Biggest pos size            | 32185.0   |
| Biggest pos cost            | 1324.0    |
| Volume quote                | 539586.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.527%   |
| Final balance               | 149.456   |
| Final equity                | 149.489   |
| Net PNL + fees              | -850.544  |
| Total gain                  | -84.75%   |
| Average daily gain          | -0.19%    |
| DG mean std ratio           | -0.05386  |
| Price action distance mean  | 0.0405755 |
| Price action distance std   | 0.0641624 |
| Price action distance max   | 0.639977  |
| Closest bankruptcy          | 6.271%    |
| Lowest equity/balance ratio | 0.1103    |
| Equity/balance ratio std    | 0.0561    |
| No. fills                   | 3000      |
| No. entries                 | 2070      |
| No. closes                  | 930       |
| No. initial entries         | 318       |
| No. reentries               | 1327      |
| No. unstuck entries         | 425       |
| No. unstuck closes          | 449       |
| No. normal closes           | 481       |
| Average n fills per day     | 4.16      |
| Mean hours stuck            | 9.07977   |
| Max hours stuck             | 241.783   |
| PNL sum                     | -847.5    |
| Profit sum                  | 451.1     |
| Loss sum                    | -1299.0   |
| Fee sum                     | -3.085    |
| Biggest pos size            | 33619.0   |
| Biggest pos cost            | 550.2     |
| Volume quote                | 30848.0   |
+-----------------------------+-----------+
