+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0968%   |
| Final balance               | 1316.21   |
| Final equity                | 925.427   |
| Net PNL + fees              | 316.21    |
| Total gain                  | 34.49%    |
| Average daily gain          | -0.00529% |
| DG mean std ratio           | -0.004102 |
| Price action distance mean  | 0.420787  |
| Price action distance std   | 0.697204  |
| Price action distance max   | 3.45347   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6122    |
| Equity/balance ratio std    | 0.1192    |
| No. fills                   | 24125     |
| No. entries                 | 13719     |
| No. closes                  | 10406     |
| No. initial entries         | 10341     |
| No. reentries               | 3370      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 19        |
| No. normal closes           | 10387     |
| Average n fills per day     | 42.5      |
| Mean hours stuck            | 0.566889  |
| Max hours stuck             | 1563.1    |
| PNL sum                     | 344.9     |
| Profit sum                  | 558.9     |
| Loss sum                    | -214.0    |
| Fee sum                     | -28.67    |
| Biggest pos size            | 174.0     |
| Biggest pos cost            | 831.3     |
| Volume quote                | 286656.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.68   |
| Total gain                  | -91.67%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04633  |
| Price action distance mean  | 0.151094  |
| Price action distance std   | 0.195899  |
| Price action distance max   | 0.645939  |
| Closest bankruptcy          | 5.747%    |
| Lowest equity/balance ratio | 0.08641   |
| Equity/balance ratio std    | 0.1081    |
| No. fills                   | 1935      |
| No. entries                 | 1159      |
| No. closes                  | 775       |
| No. initial entries         | 760       |
| No. reentries               | 397       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 11        |
| No. normal closes           | 764       |
| Average n fills per day     | 3.41      |
| Mean hours stuck            | 7.08523   |
| Max hours stuck             | 10728.5   |
| PNL sum                     | -916.7    |
| Profit sum                  | 55.64     |
| Loss sum                    | -972.3    |
| Fee sum                     | -1.989    |
| Biggest pos size            | 175.3     |
| Biggest pos cost            | 524.7     |
| Volume quote                | 19386.7   |
+-----------------------------+-----------+
