+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00497%  |
| Final balance               | 1023.13   |
| Final equity                | 1022.82   |
| Net PNL + fees              | 23.1348   |
| Total gain                  | 5.968%    |
| Average daily gain          | 0.00571%  |
| DG mean std ratio           | 0.007344  |
| Price action distance mean  | 0.0102251 |
| Price action distance std   | 0.0126163 |
| Price action distance max   | 0.687371  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7963    |
| Equity/balance ratio std    | 0.00392   |
| No. fills                   | 30384     |
| No. entries                 | 15625     |
| No. closes                  | 14759     |
| No. initial entries         | 11737     |
| No. reentries               | 3731      |
| No. unstuck entries         | 157       |
| No. unstuck closes          | 2034      |
| No. normal closes           | 12725     |
| Average n fills per day     | 33.0      |
| Mean hours stuck            | 1.73059   |
| Max hours stuck             | 112.283   |
| PNL sum                     | 59.68     |
| Profit sum                  | 722.2     |
| Loss sum                    | -662.5    |
| Fee sum                     | -36.55    |
| Biggest pos size            | 48921.0   |
| Biggest pos cost            | 600.8     |
| Volume quote                | 365452.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0744%  |
| Final balance               | 710.297   |
| Final equity                | 710.265   |
| Net PNL + fees              | -289.703  |
| Total gain                  | -28.6%    |
| Average daily gain          | -0.0246%  |
| DG mean std ratio           | -0.01587  |
| Price action distance mean  | 0.0405899 |
| Price action distance std   | 0.0474809 |
| Price action distance max   | 0.502825  |
| Closest bankruptcy          | 49.01%    |
| Lowest equity/balance ratio | 0.4943    |
| Equity/balance ratio std    | 0.03152   |
| No. fills                   | 6003      |
| No. entries                 | 3076      |
| No. closes                  | 2927      |
| No. initial entries         | 2696      |
| No. reentries               | 372       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 195       |
| No. normal closes           | 2732      |
| Average n fills per day     | 6.53      |
| Mean hours stuck            | 8.31647   |
| Max hours stuck             | 248.167   |
| PNL sum                     | -286.0    |
| Profit sum                  | 87.56     |
| Loss sum                    | -373.6    |
| Fee sum                     | -3.706    |
| Biggest pos size            | 19209.0   |
| Biggest pos cost            | 508.6     |
| Volume quote                | 37057.7   |
+-----------------------------+-----------+
