+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 1962.07   |
| Final equity                | 1954.43   |
| Net PNL + fees              | 962.066   |
| Total gain                  | 113.4%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.07828   |
| Price action distance mean  | 0.0257218 |
| Price action distance std   | 0.0439799 |
| Price action distance max   | 0.90925   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7617    |
| Equity/balance ratio std    | 0.0168    |
| No. fills                   | 85013     |
| No. entries                 | 64879     |
| No. closes                  | 20134     |
| No. initial entries         | 15226     |
| No. reentries               | 49439     |
| No. unstuck entries         | 214       |
| No. unstuck closes          | 343       |
| No. normal closes           | 19791     |
| Average n fills per day     | 126.0     |
| Mean hours stuck            | 0.380833  |
| Max hours stuck             | 119.7     |
| PNL sum                     | 1134.0    |
| Profit sum                  | 3553.0    |
| Loss sum                    | -2419.0   |
| Fee sum                     | -172.1    |
| Biggest pos size            | 391.7     |
| Biggest pos cost            | 1381.0    |
| Volume quote                | 1721210.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -999.181  |
| Total gain                  | -95.43%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.1213   |
| Price action distance mean  | 0.077582  |
| Price action distance std   | 0.100057  |
| Price action distance max   | 0.580646  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.3082    |
| Equity/balance ratio std    | 0.06012   |
| No. fills                   | 31752     |
| No. entries                 | 18934     |
| No. closes                  | 12817     |
| No. initial entries         | 11879     |
| No. reentries               | 6879      |
| No. unstuck entries         | 176       |
| No. unstuck closes          | 5782      |
| No. normal closes           | 7035      |
| Average n fills per day     | 46.9      |
| Mean hours stuck            | 1.55759   |
| Max hours stuck             | 7332.07   |
| PNL sum                     | -954.3    |
| Profit sum                  | 743.4     |
| Loss sum                    | -1698.0   |
| Fee sum                     | -44.87    |
| Biggest pos size            | 399.9     |
| Biggest pos cost            | 636.9     |
| Volume quote                | 448722.0  |
+-----------------------------+-----------+
