+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 2591.18   |
| Final equity                | 2588.82   |
| Net PNL + fees              | 1591.18   |
| Total gain                  | 160.8%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.05943   |
| Price action distance mean  | 0.0613718 |
| Price action distance std   | 0.136611  |
| Price action distance max   | 1.09134   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5256    |
| Equity/balance ratio std    | 0.08198   |
| No. fills                   | 3040      |
| No. entries                 | 1708      |
| No. closes                  | 1332      |
| No. initial entries         | 1002      |
| No. reentries               | 706       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1332      |
| Average n fills per day     | 3.03      |
| Mean hours stuck            | 12.3853   |
| Max hours stuck             | 2538.62   |
| PNL sum                     | 1608.0    |
| Profit sum                  | 1608.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.47    |
| Biggest pos size            | 134054.0  |
| Biggest pos cost            | 2306.0    |
| Volume quote                | 164666.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.061%    |
| Final balance               | 1057.12   |
| Final equity                | 1057.12   |
| Net PNL + fees              | 57.1156   |
| Total gain                  | 5.748%    |
| Average daily gain          | 0.00638%  |
| DG mean std ratio           | 0.01559   |
| Price action distance mean  | 0.0787094 |
| Price action distance std   | 0.105243  |
| Price action distance max   | 0.563408  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8831    |
| Equity/balance ratio std    | 0.01587   |
| No. fills                   | 1311      |
| No. entries                 | 762       |
| No. closes                  | 549       |
| No. initial entries         | 253       |
| No. reentries               | 509       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 549       |
| Average n fills per day     | 1.31      |
| Mean hours stuck            | 25.0155   |
| Max hours stuck             | 3542.98   |
| PNL sum                     | 57.48     |
| Profit sum                  | 57.48     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3629   |
| Biggest pos size            | 3348.0    |
| Biggest pos cost            | 95.03     |
| Volume quote                | 3629.05   |
+-----------------------------+-----------+
