+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1406.49   |
| Final equity                | 1404.27   |
| Net PNL + fees              | 406.491   |
| Total gain                  | 44.85%    |
| Average daily gain          | 0.0552%   |
| DG mean std ratio           | 0.05652   |
| Price action distance mean  | 0.0219688 |
| Price action distance std   | 0.0239178 |
| Price action distance max   | 0.760979  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7837    |
| Equity/balance ratio std    | 0.007769  |
| No. fills                   | 38878     |
| No. entries                 | 24369     |
| No. closes                  | 14509     |
| No. initial entries         | 13040     |
| No. reentries               | 11242     |
| No. unstuck entries         | 87        |
| No. unstuck closes          | 386       |
| No. normal closes           | 14123     |
| Average n fills per day     | 58.2      |
| Mean hours stuck            | 0.923525  |
| Max hours stuck             | 97.6667   |
| PNL sum                     | 448.5     |
| Profit sum                  | 998.7     |
| Loss sum                    | -550.2    |
| Fee sum                     | -42.01    |
| Biggest pos size            | 151.9     |
| Biggest pos cost            | 794.8     |
| Volume quote                | 420142.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0954%   |
| Final balance               | 1374.74   |
| Final equity                | 1374.76   |
| Net PNL + fees              | 374.742   |
| Total gain                  | 39.1%     |
| Average daily gain          | 0.0639%   |
| DG mean std ratio           | 0.03563   |
| Price action distance mean  | 0.0294868 |
| Price action distance std   | 0.0442151 |
| Price action distance max   | 0.379601  |
| Closest bankruptcy          | 85.34%    |
| Lowest equity/balance ratio | 0.6928    |
| Equity/balance ratio std    | 0.02658   |
| No. fills                   | 16881     |
| No. entries                 | 9330      |
| No. closes                  | 7551      |
| No. initial entries         | 7449      |
| No. reentries               | 1881      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 7548      |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 1.40842   |
| Max hours stuck             | 370.517   |
| PNL sum                     | 391.0     |
| Profit sum                  | 393.8     |
| Loss sum                    | -2.767    |
| Fee sum                     | -16.3     |
| Biggest pos size            | 77.6      |
| Biggest pos cost            | 651.2     |
| Volume quote                | 163000.0  |
+-----------------------------+-----------+
