+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1889.06   |
| Final equity                | 1888.92   |
| Net PNL + fees              | 889.064   |
| Total gain                  | 95.54%    |
| Average daily gain          | 0.0742%   |
| DG mean std ratio           | 0.04969   |
| Price action distance mean  | 0.0866549 |
| Price action distance std   | 0.203546  |
| Price action distance max   | 1.445     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7044    |
| Equity/balance ratio std    | 0.05814   |
| No. fills                   | 39474     |
| No. entries                 | 21405     |
| No. closes                  | 18069     |
| No. initial entries         | 17429     |
| No. reentries               | 3954      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 416       |
| No. normal closes           | 17653     |
| Average n fills per day     | 39.1      |
| Mean hours stuck            | 2.47962   |
| Max hours stuck             | 439.267   |
| PNL sum                     | 955.4     |
| Profit sum                  | 1122.0    |
| Loss sum                    | -166.6    |
| Fee sum                     | -66.31    |
| Biggest pos size            | 2803.0    |
| Biggest pos cost            | 936.4     |
| Volume quote                | 663103.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0461%   |
| Final balance               | 1262.42   |
| Final equity                | 1262.34   |
| Net PNL + fees              | 262.424   |
| Total gain                  | 28.17%    |
| Average daily gain          | 0.0957%   |
| DG mean std ratio           | 0.02489   |
| Price action distance mean  | 0.0450365 |
| Price action distance std   | 0.106641  |
| Price action distance max   | 0.594274  |
| Closest bankruptcy          | 21.51%    |
| Lowest equity/balance ratio | 0.2676    |
| Equity/balance ratio std    | 0.09272   |
| No. fills                   | 19166     |
| No. entries                 | 10367     |
| No. closes                  | 8799      |
| No. initial entries         | 8758      |
| No. reentries               | 1609      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 34        |
| No. normal closes           | 8765      |
| Average n fills per day     | 19.0      |
| Mean hours stuck            | 3.6712    |
| Max hours stuck             | 845.45    |
| PNL sum                     | 281.7     |
| Profit sum                  | 362.4     |
| Loss sum                    | -80.62    |
| Fee sum                     | -19.32    |
| Biggest pos size            | 2590.0    |
| Biggest pos cost            | 620.7     |
| Volume quote                | 193246.0  |
+-----------------------------+-----------+
