+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 2473.04   |
| Final equity                | 1294.53   |
| Net PNL + fees              | 1473.04   |
| Total gain                  | 153.9%    |
| Average daily gain          | 0.0582%   |
| DG mean std ratio           | 0.02614   |
| Price action distance mean  | 0.182645  |
| Price action distance std   | 0.322297  |
| Price action distance max   | 1.19492   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5095    |
| Equity/balance ratio std    | 0.1485    |
| No. fills                   | 22656     |
| No. entries                 | 13054     |
| No. closes                  | 9602      |
| No. initial entries         | 8881      |
| No. reentries               | 4173      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 9581      |
| Average n fills per day     | 29.0      |
| Mean hours stuck            | 1.68638   |
| Max hours stuck             | 3668.05   |
| PNL sum                     | 1539.0    |
| Profit sum                  | 1545.0    |
| Loss sum                    | -6.926    |
| Fee sum                     | -65.48    |
| Biggest pos size            | 172.2     |
| Biggest pos cost            | 2256.0    |
| Volume quote                | 654803.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.049%   |
| Final balance               | 965.803   |
| Final equity                | 965.798   |
| Net PNL + fees              | -34.1969  |
| Total gain                  | -3.104%   |
| Average daily gain          | -0.00417% |
| DG mean std ratio           | -0.01779  |
| Price action distance mean  | 0.038701  |
| Price action distance std   | 0.0345611 |
| Price action distance max   | 0.381044  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9438    |
| Equity/balance ratio std    | 0.003246  |
| No. fills                   | 13917     |
| No. entries                 | 7335      |
| No. closes                  | 6582      |
| No. initial entries         | 6458      |
| No. reentries               | 832       |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 125       |
| No. normal closes           | 6457      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 6.02086   |
| Max hours stuck             | 201.183   |
| PNL sum                     | -31.04    |
| Profit sum                  | 44.03     |
| Loss sum                    | -75.07    |
| Fee sum                     | -3.157    |
| Biggest pos size            | 17.2      |
| Biggest pos cost            | 91.68     |
| Volume quote                | 31573.6   |
+-----------------------------+-----------+
