+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0873%  |
| Final balance               | 2083.78  |
| Final equity                | 801.189  |
| Net PNL + fees              | 1083.78  |
| Total gain                  | 109.5%   |
| Average daily gain          | 0.0415%  |
| DG mean std ratio           | 0.01168  |
| Price action distance mean  | 0.385418 |
| Price action distance std   | 0.577701 |
| Price action distance max   | 3.33552  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.303    |
| Equity/balance ratio std    | 0.1885   |
| No. fills                   | 2222     |
| No. entries                 | 1411     |
| No. closes                  | 811      |
| No. initial entries         | 664      |
| No. reentries               | 747      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 811      |
| Average n fills per day     | 2.4      |
| Mean hours stuck            | 11.9312  |
| Max hours stuck             | 5539.08  |
| PNL sum                     | 1095.0   |
| Profit sum                  | 1095.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -10.92   |
| Biggest pos size            | 20.2     |
| Biggest pos cost            | 1888.0   |
| Volume quote                | 109227.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0755%  |
| Final balance               | 1065.55  |
| Final equity                | 1065.54  |
| Net PNL + fees              | 65.5489  |
| Total gain                  | 6.605%   |
| Average daily gain          | 0.0143%  |
| DG mean std ratio           | 0.01158  |
| Price action distance mean  | 0.269672 |
| Price action distance std   | 0.228755 |
| Price action distance max   | 0.795171 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6221   |
| Equity/balance ratio std    | 0.06329  |
| No. fills                   | 584      |
| No. entries                 | 285      |
| No. closes                  | 299      |
| No. initial entries         | 159      |
| No. reentries               | 126      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 299      |
| Average n fills per day     | 0.631    |
| Mean hours stuck            | 73.5624  |
| Max hours stuck             | 12216.6  |
| PNL sum                     | 66.05    |
| Profit sum                  | 66.05    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.5041  |
| Biggest pos size            | 2.7      |
| Biggest pos cost            | 103.0    |
| Volume quote                | 5040.51  |
+-----------------------------+----------+
