+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 2109.77   |
| Final equity                | 2108.84   |
| Net PNL + fees              | 1109.77   |
| Total gain                  | 114.4%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.09848   |
| Price action distance mean  | 0.0158031 |
| Price action distance std   | 0.0263747 |
| Price action distance max   | 0.402512  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8058    |
| Equity/balance ratio std    | 0.0144    |
| No. fills                   | 18532     |
| No. entries                 | 10755     |
| No. closes                  | 7777      |
| No. initial entries         | 6694      |
| No. reentries               | 3483      |
| No. unstuck entries         | 578       |
| No. unstuck closes          | 1181      |
| No. normal closes           | 6596      |
| Average n fills per day     | 25.7      |
| Mean hours stuck            | 2.22641   |
| Max hours stuck             | 102.733   |
| PNL sum                     | 1144.0    |
| Profit sum                  | 1711.0    |
| Loss sum                    | -567.2    |
| Fee sum                     | -34.34    |
| Biggest pos size            | 48208.0   |
| Biggest pos cost            | 1640.0    |
| Volume quote                | 343404.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.85%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -959.202  |
| Total gain                  | -95.79%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06349  |
| Price action distance mean  | 0.176894  |
| Price action distance std   | 0.166409  |
| Price action distance max   | 0.730194  |
| Closest bankruptcy          | 5.672%    |
| Lowest equity/balance ratio | 0.1206    |
| Equity/balance ratio std    | 0.05926   |
| No. fills                   | 3684      |
| No. entries                 | 882       |
| No. closes                  | 2801      |
| No. initial entries         | 252       |
| No. reentries               | 269       |
| No. unstuck entries         | 361       |
| No. unstuck closes          | 2550      |
| No. normal closes           | 251       |
| Average n fills per day     | 5.11      |
| Mean hours stuck            | 17.2109   |
| Max hours stuck             | 13922.2   |
| PNL sum                     | -957.9    |
| Profit sum                  | 81.89     |
| Loss sum                    | -1040.0   |
| Fee sum                     | -1.256    |
| Biggest pos size            | 23042.0   |
| Biggest pos cost            | 331.2     |
| Volume quote                | 12377.2   |
+-----------------------------+-----------+
