+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.339%    |
| Final balance               | 5192.99   |
| Final equity                | 5188.69   |
| Net PNL + fees              | 4192.99   |
| Total gain                  | 428.5%    |
| Average daily gain          | 0.238%    |
| DG mean std ratio           | 0.1788    |
| Price action distance mean  | 0.0160139 |
| Price action distance std   | 0.0359374 |
| Price action distance max   | 0.513389  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7705    |
| Equity/balance ratio std    | 0.01848   |
| No. fills                   | 14027     |
| No. entries                 | 8646      |
| No. closes                  | 5381      |
| No. initial entries         | 5002      |
| No. reentries               | 3644      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5381      |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 1.83581   |
| Max hours stuck             | 301.85    |
| PNL sum                     | 4285.0    |
| Profit sum                  | 4285.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -91.76    |
| Biggest pos size            | 53675.0   |
| Biggest pos cost            | 3467.0    |
| Volume quote                | 917646.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.85%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.159  |
| Total gain                  | -92.24%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0651   |
| Price action distance mean  | 0.129077  |
| Price action distance std   | 0.186623  |
| Price action distance max   | 0.737145  |
| Closest bankruptcy          | 5.894%    |
| Lowest equity/balance ratio | 0.08956   |
| Equity/balance ratio std    | 0.05856   |
| No. fills                   | 861       |
| No. entries                 | 555       |
| No. closes                  | 305       |
| No. initial entries         | 303       |
| No. reentries               | 252       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 305       |
| Average n fills per day     | 1.19      |
| Mean hours stuck            | 29.3667   |
| Max hours stuck             | 14649.1   |
| PNL sum                     | -922.4    |
| Profit sum                  | 43.34     |
| Loss sum                    | -965.7    |
| Fee sum                     | -0.7879   |
| Biggest pos size            | 21543.0   |
| Biggest pos cost            | 338.5     |
| Volume quote                | 7540.76   |
+-----------------------------+-----------+
