+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.328%    |
| Final balance               | 3260.61   |
| Final equity                | 3253.25   |
| Net PNL + fees              | 2260.61   |
| Total gain                  | 236.8%    |
| Average daily gain          | 0.172%    |
| DG mean std ratio           | 0.1317    |
| Price action distance mean  | 0.0923088 |
| Price action distance std   | 0.269604  |
| Price action distance max   | 2.16585   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.658     |
| Equity/balance ratio std    | 0.06455   |
| No. fills                   | 43961     |
| No. entries                 | 25370     |
| No. closes                  | 18591     |
| No. initial entries         | 15424     |
| No. reentries               | 9939      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 201       |
| No. normal closes           | 18390     |
| Average n fills per day     | 61.0      |
| Mean hours stuck            | 0.869545  |
| Max hours stuck             | 775.533   |
| PNL sum                     | 2368.0    |
| Profit sum                  | 2569.0    |
| Loss sum                    | -201.0    |
| Fee sum                     | -107.5    |
| Biggest pos size            | 42678.0   |
| Biggest pos cost            | 1628.0    |
| Volume quote                | 1074620.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -963.246  |
| Total gain                  | -95.86%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05424  |
| Price action distance mean  | 0.15512   |
| Price action distance std   | 0.134911  |
| Price action distance max   | 0.631594  |
| Closest bankruptcy          | 5.375%    |
| Lowest equity/balance ratio | 0.1431    |
| Equity/balance ratio std    | 0.06347   |
| No. fills                   | 3689      |
| No. entries                 | 1816      |
| No. closes                  | 1872      |
| No. initial entries         | 870       |
| No. reentries               | 935       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 993       |
| No. normal closes           | 879       |
| Average n fills per day     | 5.12      |
| Mean hours stuck            | 8.85662   |
| Max hours stuck             | 13922.2   |
| PNL sum                     | -958.6    |
| Profit sum                  | 146.2     |
| Loss sum                    | -1105.0   |
| Fee sum                     | -4.683    |
| Biggest pos size            | 37369.0   |
| Biggest pos cost            | 509.0     |
| Volume quote                | 46586.1   |
+-----------------------------+-----------+
