+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.245%    |
| Final balance               | 2187.77   |
| Final equity                | 2183.09   |
| Net PNL + fees              | 1187.77   |
| Total gain                  | 126.7%    |
| Average daily gain          | 0.128%    |
| DG mean std ratio           | 0.1173    |
| Price action distance mean  | 0.0228184 |
| Price action distance std   | 0.0376437 |
| Price action distance max   | 0.744459  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7869    |
| Equity/balance ratio std    | 0.01357   |
| No. fills                   | 45139     |
| No. entries                 | 22864     |
| No. closes                  | 22275     |
| No. initial entries         | 19765     |
| No. reentries               | 3095      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 144       |
| No. normal closes           | 22131     |
| Average n fills per day     | 70.7      |
| Mean hours stuck            | 1.53643   |
| Max hours stuck             | 267.583   |
| PNL sum                     | 1267.0    |
| Profit sum                  | 1399.0    |
| Loss sum                    | -132.4    |
| Fee sum                     | -78.96    |
| Biggest pos size            | 27958.0   |
| Biggest pos cost            | 1084.0    |
| Volume quote                | 789603.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.1%      |
| Final balance               | 1376.44   |
| Final equity                | 1376.45   |
| Net PNL + fees              | 376.438   |
| Total gain                  | 39.7%     |
| Average daily gain          | 0.0535%   |
| DG mean std ratio           | 0.06367   |
| Price action distance mean  | 0.0222311 |
| Price action distance std   | 0.0275822 |
| Price action distance max   | 0.327638  |
| Closest bankruptcy          | 98.63%    |
| Lowest equity/balance ratio | 0.7564    |
| Equity/balance ratio std    | 0.01204   |
| No. fills                   | 20915     |
| No. entries                 | 11199     |
| No. closes                  | 9716      |
| No. initial entries         | 9265      |
| No. reentries               | 1934      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 75        |
| No. normal closes           | 9641      |
| Average n fills per day     | 32.7      |
| Mean hours stuck            | 1.81494   |
| Max hours stuck             | 105.017   |
| PNL sum                     | 397.0     |
| Profit sum                  | 399.1     |
| Loss sum                    | -2.059    |
| Fee sum                     | -20.6     |
| Biggest pos size            | 14580.0   |
| Biggest pos cost            | 681.3     |
| Volume quote                | 206033.0  |
+-----------------------------+-----------+
