+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0427%   |
| Final balance               | 1238.46   |
| Final equity                | 1237.8    |
| Net PNL + fees              | 238.458   |
| Total gain                  | 25.88%    |
| Average daily gain          | 0.0264%   |
| DG mean std ratio           | 0.02683   |
| Price action distance mean  | 0.0218245 |
| Price action distance std   | 0.0411227 |
| Price action distance max   | 1.3632    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7116    |
| Equity/balance ratio std    | 0.01348   |
| No. fills                   | 22257     |
| No. entries                 | 10104     |
| No. closes                  | 12153     |
| No. initial entries         | 8164      |
| No. reentries               | 1909      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 3979      |
| No. normal closes           | 8174      |
| Average n fills per day     | 22.2      |
| Mean hours stuck            | 2.61531   |
| Max hours stuck             | 278.267   |
| PNL sum                     | 258.8     |
| Profit sum                  | 474.8     |
| Loss sum                    | -216.0    |
| Fee sum                     | -20.3     |
| Biggest pos size            | 40115.0   |
| Biggest pos cost            | 584.6     |
| Volume quote                | 203044.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0603%   |
| Final balance               | 1352.8    |
| Final equity                | 1352.82   |
| Net PNL + fees              | 352.801   |
| Total gain                  | 36.6%     |
| Average daily gain          | 0.0313%   |
| DG mean std ratio           | 0.06454   |
| Price action distance mean  | 0.0222056 |
| Price action distance std   | 0.0169323 |
| Price action distance max   | 0.242278  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8401    |
| Equity/balance ratio std    | 0.006246  |
| No. fills                   | 12180     |
| No. entries                 | 6696      |
| No. closes                  | 5484      |
| No. initial entries         | 5441      |
| No. reentries               | 1255      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 30        |
| No. normal closes           | 5454      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 4.77646   |
| Max hours stuck             | 512.283   |
| PNL sum                     | 366.0     |
| Profit sum                  | 366.6     |
| Loss sum                    | -0.667    |
| Fee sum                     | -13.16    |
| Biggest pos size            | 57915.0   |
| Biggest pos cost            | 614.1     |
| Volume quote                | 131597.0  |
+-----------------------------+-----------+
