+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0797%  |
| Final balance               | 481.877   |
| Final equity                | 481.801   |
| Net PNL + fees              | -518.123  |
| Total gain                  | -42.0%    |
| Average daily gain          | -0.0426%  |
| DG mean std ratio           | -0.01858  |
| Price action distance mean  | 0.0142484 |
| Price action distance std   | 0.0278654 |
| Price action distance max   | 1.05091   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5345    |
| Equity/balance ratio std    | 0.01903   |
| No. fills                   | 37540     |
| No. entries                 | 20051     |
| No. closes                  | 17489     |
| No. initial entries         | 14700     |
| No. reentries               | 5094      |
| No. unstuck entries         | 257       |
| No. unstuck closes          | 867       |
| No. normal closes           | 16622     |
| Average n fills per day     | 37.3      |
| Mean hours stuck            | 2.30542   |
| Max hours stuck             | 120.567   |
| PNL sum                     | -420.0    |
| Profit sum                  | 1767.0    |
| Loss sum                    | -2187.0   |
| Fee sum                     | -98.13    |
| Biggest pos size            | 20.3      |
| Biggest pos cost            | 1192.0    |
| Volume quote                | 981336.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0384%   |
| Final balance               | 1035.83   |
| Final equity                | 1035.78   |
| Net PNL + fees              | 35.8256   |
| Total gain                  | 3.849%    |
| Average daily gain          | 0.00635%  |
| DG mean std ratio           | 0.008332  |
| Price action distance mean  | 0.281415  |
| Price action distance std   | 0.25307   |
| Price action distance max   | 0.812355  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7352    |
| Equity/balance ratio std    | 0.04496   |
| No. fills                   | 4157      |
| No. entries                 | 2266      |
| No. closes                  | 1891      |
| No. initial entries         | 1633      |
| No. reentries               | 625       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 48        |
| No. normal closes           | 1843      |
| Average n fills per day     | 4.13      |
| Mean hours stuck            | 8.73378   |
| Max hours stuck             | 12290.7   |
| PNL sum                     | 38.49     |
| Profit sum                  | 60.21     |
| Loss sum                    | -21.72    |
| Fee sum                     | -2.665    |
| Biggest pos size            | 2.5       |
| Biggest pos cost            | 98.54     |
| Volume quote                | 26654.0   |
+-----------------------------+-----------+
