+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1412.15   |
| Final equity                | 1409.23   |
| Net PNL + fees              | 412.147   |
| Total gain                  | 45.91%    |
| Average daily gain          | 0.0609%   |
| DG mean std ratio           | 0.05057   |
| Price action distance mean  | 0.0364179 |
| Price action distance std   | 0.0695863 |
| Price action distance max   | 0.724758  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7899    |
| Equity/balance ratio std    | 0.02476   |
| No. fills                   | 35175     |
| No. entries                 | 19055     |
| No. closes                  | 16120     |
| No. initial entries         | 15444     |
| No. reentries               | 3567      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 498       |
| No. normal closes           | 15622     |
| Average n fills per day     | 55.1      |
| Mean hours stuck            | 1.58521   |
| Max hours stuck             | 176.75    |
| PNL sum                     | 459.1     |
| Profit sum                  | 1004.0    |
| Loss sum                    | -545.4    |
| Fee sum                     | -46.95    |
| Biggest pos size            | 23114.0   |
| Biggest pos cost            | 924.2     |
| Volume quote                | 469475.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.644  |
| Total gain                  | -90.2%    |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06012  |
| Price action distance mean  | 0.0601632 |
| Price action distance std   | 0.123632  |
| Price action distance max   | 0.653108  |
| Closest bankruptcy          | 5.82%     |
| Lowest equity/balance ratio | 0.09176   |
| Equity/balance ratio std    | 0.05391   |
| No. fills                   | 2782      |
| No. entries                 | 1657      |
| No. closes                  | 1124      |
| No. initial entries         | 1042      |
| No. reentries               | 614       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 76        |
| No. normal closes           | 1048      |
| Average n fills per day     | 4.36      |
| Mean hours stuck            | 9.05433   |
| Max hours stuck             | 12423.3   |
| PNL sum                     | -902.0    |
| Profit sum                  | 181.1     |
| Loss sum                    | -1083.0   |
| Fee sum                     | -4.643    |
| Biggest pos size            | 35144.0   |
| Biggest pos cost            | 588.2     |
| Volume quote                | 45876.5   |
+-----------------------------+-----------+
