+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | TRXUSDT    |
| No. days                    | 919.663    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0751%    |
| Final balance               | 1872.58    |
| Final equity                | 1871.63    |
| Net PNL + fees              | 872.579    |
| Total gain                  | 91.75%     |
| Average daily gain          | 0.0748%    |
| DG mean std ratio           | 0.06411    |
| Price action distance mean  | 0.01806    |
| Price action distance std   | 0.0215532  |
| Price action distance max   | 0.730308   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.6163     |
| Equity/balance ratio std    | 0.006892   |
| No. fills                   | 21423      |
| No. entries                 | 12006      |
| No. closes                  | 9417       |
| No. initial entries         | 8903       |
| No. reentries               | 3103       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 9417       |
| Average n fills per day     | 23.3       |
| Mean hours stuck            | 1.84502    |
| Max hours stuck             | 736.05     |
| PNL sum                     | 917.5      |
| Profit sum                  | 917.5      |
| Loss sum                    | 0.0        |
| Fee sum                     | -44.95     |
| Biggest pos size            | 89007.0    |
| Biggest pos cost            | 1375.0     |
| Volume quote                | 449494.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.00729%  |
| Final balance               | 993.921    |
| Final equity                | 993.917    |
| Net PNL + fees              | -6.07927   |
| Total gain                  | -0.4815%   |
| Average daily gain          | -0.00021%  |
| DG mean std ratio           | -0.0006988 |
| Price action distance mean  | 0.0413776  |
| Price action distance std   | 0.0764176  |
| Price action distance max   | 0.52745    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8986     |
| Equity/balance ratio std    | 0.01063    |
| No. fills                   | 9254       |
| No. entries                 | 5488       |
| No. closes                  | 3766       |
| No. initial entries         | 3527       |
| No. reentries               | 1953       |
| No. unstuck entries         | 8          |
| No. unstuck closes          | 120        |
| No. normal closes           | 3646       |
| Average n fills per day     | 10.1       |
| Mean hours stuck            | 4.01819    |
| Max hours stuck             | 197.7      |
| PNL sum                     | -4.815     |
| Profit sum                  | 30.69      |
| Loss sum                    | -35.51     |
| Fee sum                     | -1.264     |
| Biggest pos size            | 2423.0     |
| Biggest pos cost            | 92.6       |
| Volume quote                | 12641.3    |
+-----------------------------+------------+
