+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.112%   |
| Final balance               | 1457.87  |
| Final equity                | 1392.12  |
| Net PNL + fees              | 457.873  |
| Total gain                  | 46.05%   |
| Average daily gain          | 0.0562%  |
| DG mean std ratio           | 0.0477   |
| Price action distance mean  | 0.156325 |
| Price action distance std   | 0.230572 |
| Price action distance max   | 1.26503  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7204   |
| Equity/balance ratio std    | 0.05036  |
| No. fills                   | 3667     |
| No. entries                 | 639      |
| No. closes                  | 3028     |
| No. initial entries         | 280      |
| No. reentries               | 359      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3028     |
| Average n fills per day     | 5.45     |
| Mean hours stuck            | 7.6444   |
| Max hours stuck             | 1739.12  |
| PNL sum                     | 460.5    |
| Profit sum                  | 460.5    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.587   |
| Biggest pos size            | 162.8    |
| Biggest pos cost            | 729.8    |
| Volume quote                | 25871.3  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -909.559 |
| Total gain                  | -90.88%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.05074 |
| Price action distance mean  | 0.160591 |
| Price action distance std   | 0.18262  |
| Price action distance max   | 0.642749 |
| Closest bankruptcy          | 5.849%   |
| Lowest equity/balance ratio | 0.09905  |
| Equity/balance ratio std    | 0.0681   |
| No. fills                   | 1196     |
| No. entries                 | 75       |
| No. closes                  | 1120     |
| No. initial entries         | 50       |
| No. reentries               | 25       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1120     |
| Average n fills per day     | 1.78     |
| Mean hours stuck            | 14.6241  |
| Max hours stuck             | 13015.4  |
| PNL sum                     | -908.8   |
| Profit sum                  | 91.99    |
| Loss sum                    | -1001.0  |
| Fee sum                     | -0.7765  |
| Biggest pos size            | 134.4    |
| Biggest pos cost            | 546.5    |
| Volume quote                | 7218.77  |
+-----------------------------+----------+
