+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0428%   |
| Final balance               | 1173.97   |
| Final equity                | 1150.53   |
| Net PNL + fees              | 173.971   |
| Total gain                  | 18.08%    |
| Average daily gain          | 0.0291%   |
| DG mean std ratio           | 0.02039   |
| Price action distance mean  | 0.0516931 |
| Price action distance std   | 0.0856549 |
| Price action distance max   | 1.33059   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7141    |
| Equity/balance ratio std    | 0.02705   |
| No. fills                   | 3663      |
| No. entries                 | 2380      |
| No. closes                  | 1283      |
| No. initial entries         | 318       |
| No. reentries               | 1898      |
| No. unstuck entries         | 164       |
| No. unstuck closes          | 355       |
| No. normal closes           | 928       |
| Average n fills per day     | 4.89      |
| Mean hours stuck            | 6.86755   |
| Max hours stuck             | 530.95    |
| PNL sum                     | 180.8     |
| Profit sum                  | 1390.0    |
| Loss sum                    | -1209.0   |
| Fee sum                     | -6.813    |
| Biggest pos size            | 92.8      |
| Biggest pos cost            | 1001.0    |
| Volume quote                | 68134.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.093%   |
| Final balance               | 705.568   |
| Final equity                | 705.389   |
| Net PNL + fees              | -294.432  |
| Total gain                  | -28.47%   |
| Average daily gain          | -0.00298% |
| DG mean std ratio           | -0.001079 |
| Price action distance mean  | 0.0395151 |
| Price action distance std   | 0.0500473 |
| Price action distance max   | 0.54169   |
| Closest bankruptcy          | 36.93%    |
| Lowest equity/balance ratio | 0.4084    |
| Equity/balance ratio std    | 0.03554   |
| No. fills                   | 2591      |
| No. entries                 | 1041      |
| No. closes                  | 1550      |
| No. initial entries         | 502       |
| No. reentries               | 263       |
| No. unstuck entries         | 276       |
| No. unstuck closes          | 117       |
| No. normal closes           | 1433      |
| Average n fills per day     | 3.46      |
| Mean hours stuck            | 10.4428   |
| Max hours stuck             | 255.483   |
| PNL sum                     | -284.7    |
| Profit sum                  | 1168.0    |
| Loss sum                    | -1453.0   |
| Fee sum                     | -9.733    |
| Biggest pos size            | 167.3     |
| Biggest pos cost            | 571.6     |
| Volume quote                | 97325.9   |
+-----------------------------+-----------+
