+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.174%    |
| Final balance               | 2746.55   |
| Final equity                | 2737.68   |
| Net PNL + fees              | 1746.55   |
| Total gain                  | 182.2%    |
| Average daily gain          | 0.176%    |
| DG mean std ratio           | 0.0891    |
| Price action distance mean  | 0.0315254 |
| Price action distance std   | 0.0606296 |
| Price action distance max   | 0.594358  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6611    |
| Equity/balance ratio std    | 0.03641   |
| No. fills                   | 17432     |
| No. entries                 | 9237      |
| No. closes                  | 8195      |
| No. initial entries         | 7795      |
| No. reentries               | 1441      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 118       |
| No. normal closes           | 8077      |
| Average n fills per day     | 27.3      |
| Mean hours stuck            | 1.84176   |
| Max hours stuck             | 307.4     |
| PNL sum                     | 1822.0    |
| Profit sum                  | 1918.0    |
| Loss sum                    | -95.42    |
| Fee sum                     | -75.89    |
| Biggest pos size            | 42114.0   |
| Biggest pos cost            | 2475.0    |
| Volume quote                | 758857.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.478  |
| Total gain                  | -94.43%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06994  |
| Price action distance mean  | 0.395259  |
| Price action distance std   | 0.256112  |
| Price action distance max   | 0.911848  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.06309   |
| Equity/balance ratio std    | 0.09267   |
| No. fills                   | 350       |
| No. entries                 | 151       |
| No. closes                  | 198       |
| No. initial entries         | 81        |
| No. reentries               | 67        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 117       |
| No. normal closes           | 81        |
| Average n fills per day     | 0.548     |
| Mean hours stuck            | 91.7903   |
| Max hours stuck             | 12433.0   |
| PNL sum                     | -944.3    |
| Profit sum                  | 4.878     |
| Loss sum                    | -949.2    |
| Fee sum                     | -0.1313   |
| Biggest pos size            | 6911.0    |
| Biggest pos cost            | 91.33     |
| Volume quote                | 1231.05   |
+-----------------------------+-----------+
