+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 2415.19   |
| Final equity                | 2415.16   |
| Net PNL + fees              | 1415.19   |
| Total gain                  | 144.0%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.04776   |
| Price action distance mean  | 0.130695  |
| Price action distance std   | 0.268868  |
| Price action distance max   | 1.6206    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5814    |
| Equity/balance ratio std    | 0.09465   |
| No. fills                   | 29916     |
| No. entries                 | 8550      |
| No. closes                  | 21366     |
| No. initial entries         | 6675      |
| No. reentries               | 1875      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 21366     |
| Average n fills per day     | 29.6      |
| Mean hours stuck            | 1.51418   |
| Max hours stuck             | 2638.33   |
| PNL sum                     | 1440.0    |
| Profit sum                  | 1440.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.46    |
| Biggest pos size            | 4584.0    |
| Biggest pos cost            | 1622.0    |
| Volume quote                | 244637.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1398.14   |
| Final equity                | 1398.1    |
| Net PNL + fees              | 398.142   |
| Total gain                  | 41.52%    |
| Average daily gain          | 0.0474%   |
| DG mean std ratio           | 0.02831   |
| Price action distance mean  | 0.0371487 |
| Price action distance std   | 0.0853846 |
| Price action distance max   | 0.577281  |
| Closest bankruptcy          | 71.89%    |
| Lowest equity/balance ratio | 0.5564    |
| Equity/balance ratio std    | 0.04704   |
| No. fills                   | 35934     |
| No. entries                 | 16734     |
| No. closes                  | 19200     |
| No. initial entries         | 13750     |
| No. reentries               | 2984      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19200     |
| Average n fills per day     | 35.6      |
| Mean hours stuck            | 2.60757   |
| Max hours stuck             | 957.8     |
| PNL sum                     | 415.2     |
| Profit sum                  | 415.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.08    |
| Biggest pos size            | 2170.0    |
| Biggest pos cost            | 452.3     |
| Volume quote                | 170831.0  |
+-----------------------------+-----------+
