+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.351%    |
| Final balance               | 10672.0   |
| Final equity                | 10664.3   |
| Net PNL + fees              | 9671.97   |
| Total gain                  | 981.2%    |
| Average daily gain          | 0.376%    |
| DG mean std ratio           | 0.1123    |
| Price action distance mean  | 0.076517  |
| Price action distance std   | 0.118729  |
| Price action distance max   | 1.07626   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5287    |
| Equity/balance ratio std    | 0.08074   |
| No. fills                   | 7552      |
| No. entries                 | 4432      |
| No. closes                  | 3120      |
| No. initial entries         | 2306      |
| No. reentries               | 2126      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3120      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 3.59045   |
| Max hours stuck             | 1911.22   |
| PNL sum                     | 9812.0    |
| Profit sum                  | 9812.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -140.4    |
| Biggest pos size            | 336524.0  |
| Biggest pos cost            | 9516.0    |
| Volume quote                | 1403820.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.984  |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04915  |
| Price action distance mean  | 0.080742  |
| Price action distance std   | 0.136561  |
| Price action distance max   | 0.908801  |
| Closest bankruptcy          | 5.943%    |
| Lowest equity/balance ratio | 0.09432   |
| Equity/balance ratio std    | 0.01552   |
| No. fills                   | 85        |
| No. entries                 | 68        |
| No. closes                  | 16        |
| No. initial entries         | 15        |
| No. reentries               | 53        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16        |
| Average n fills per day     | 0.114     |
| Mean hours stuck            | 251.028   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -937.9    |
| Profit sum                  | 13.66     |
| Loss sum                    | -951.6    |
| Fee sum                     | -0.07617  |
| Biggest pos size            | 26868.0   |
| Biggest pos cost            | 92.12     |
| Volume quote                | 669.601   |
+-----------------------------+-----------+
