+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.262%   |
| Final balance               | 3854.87  |
| Final equity                | 1244.01  |
| Net PNL + fees              | 2854.87  |
| Total gain                  | 288.4%   |
| Average daily gain          | 0.091%   |
| DG mean std ratio           | 0.02796  |
| Price action distance mean  | 0.549127 |
| Price action distance std   | 1.05503  |
| Price action distance max   | 5.21824  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2412   |
| Equity/balance ratio std    | 0.2436   |
| No. fills                   | 3583     |
| No. entries                 | 2139     |
| No. closes                  | 1444     |
| No. initial entries         | 1282     |
| No. reentries               | 857      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1444     |
| Average n fills per day     | 6.31     |
| Mean hours stuck            | 3.86613  |
| Max hours stuck             | 4754.07  |
| PNL sum                     | 2884.0   |
| Profit sum                  | 2884.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -29.48   |
| Biggest pos size            | 368.7    |
| Biggest pos cost            | 3485.0   |
| Volume quote                | 294816.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -939.224 |
| Total gain                  | -93.91%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.04081 |
| Price action distance mean  | 0.610557 |
| Price action distance std   | 0.291962 |
| Price action distance max   | 0.909601 |
| Closest bankruptcy          | 5.818%   |
| Lowest equity/balance ratio | 0.07156  |
| Equity/balance ratio std    | 0.1813   |
| No. fills                   | 328      |
| No. entries                 | 206      |
| No. closes                  | 121      |
| No. initial entries         | 94       |
| No. reentries               | 112      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 121      |
| Average n fills per day     | 0.577    |
| Mean hours stuck            | 43.5526  |
| Max hours stuck             | 8157.92  |
| PNL sum                     | -939.1   |
| Profit sum                  | 12.26    |
| Loss sum                    | -951.4   |
| Fee sum                     | -0.1064  |
| Biggest pos size            | 29.3     |
| Biggest pos cost            | 93.39    |
| Volume quote                | 970.904  |
+-----------------------------+----------+
