+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.309%    |
| Final balance               | 3187.37   |
| Final equity                | 1995.18   |
| Net PNL + fees              | 2187.37   |
| Total gain                  | 225.5%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.05953   |
| Price action distance mean  | 0.640916  |
| Price action distance std   | 0.918516  |
| Price action distance max   | 3.56279   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6084    |
| Equity/balance ratio std    | 0.1458    |
| No. fills                   | 12939     |
| No. entries                 | 6459      |
| No. closes                  | 6480      |
| No. initial entries         | 5287      |
| No. reentries               | 1172      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6480      |
| Average n fills per day     | 17.3      |
| Mean hours stuck            | 4.4285    |
| Max hours stuck             | 3848.83   |
| PNL sum                     | 2255.0    |
| Profit sum                  | 2255.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -67.42    |
| Biggest pos size            | 159.5     |
| Biggest pos cost            | 1599.0    |
| Volume quote                | 674225.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -948.288  |
| Total gain                  | -94.5%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.07593  |
| Price action distance mean  | 0.0735556 |
| Price action distance std   | 0.110629  |
| Price action distance max   | 0.63833   |
| Closest bankruptcy          | 5.763%    |
| Lowest equity/balance ratio | 0.1148    |
| Equity/balance ratio std    | 0.04617   |
| No. fills                   | 505       |
| No. entries                 | 270       |
| No. closes                  | 234       |
| No. initial entries         | 170       |
| No. reentries               | 25        |
| No. unstuck entries         | 75        |
| No. unstuck closes          | 15        |
| No. normal closes           | 219       |
| Average n fills per day     | 0.674     |
| Mean hours stuck            | 54.5242   |
| Max hours stuck             | 14639.6   |
| PNL sum                     | -945.0    |
| Profit sum                  | 211.5     |
| Loss sum                    | -1156.0   |
| Fee sum                     | -3.247    |
| Biggest pos size            | 176.8     |
| Biggest pos cost            | 547.2     |
| Volume quote                | 32152.2   |
+-----------------------------+-----------+
