+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.121%   |
| Final balance               | 2099.02  |
| Final equity                | 1180.53  |
| Net PNL + fees              | 1099.02  |
| Total gain                  | 111.4%   |
| Average daily gain          | 0.0644%  |
| DG mean std ratio           | 0.02265  |
| Price action distance mean  | 0.252799 |
| Price action distance std   | 0.507948 |
| Price action distance max   | 2.97256  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3196   |
| Equity/balance ratio std    | 0.1838   |
| No. fills                   | 4091     |
| No. entries                 | 2431     |
| No. closes                  | 1660     |
| No. initial entries         | 1431     |
| No. reentries               | 1000     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1660     |
| Average n fills per day     | 6.08     |
| Mean hours stuck            | 7.15013  |
| Max hours stuck             | 4370.18  |
| PNL sum                     | 1114.0   |
| Profit sum                  | 1114.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -15.13   |
| Biggest pos size            | 456.6    |
| Biggest pos cost            | 1909.0   |
| Volume quote                | 151347.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.324 |
| Total gain                  | -93.71%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.05418 |
| Price action distance mean  | 0.445102 |
| Price action distance std   | 0.295384 |
| Price action distance max   | 0.911231 |
| Closest bankruptcy          | 5.991%   |
| Lowest equity/balance ratio | 0.06553  |
| Equity/balance ratio std    | 0.1331   |
| No. fills                   | 817      |
| No. entries                 | 653      |
| No. closes                  | 163      |
| No. initial entries         | 59       |
| No. reentries               | 594      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 163      |
| Average n fills per day     | 1.21     |
| Mean hours stuck            | 41.1862  |
| Max hours stuck             | 12422.9  |
| PNL sum                     | -937.1   |
| Profit sum                  | 16.63    |
| Loss sum                    | -953.8   |
| Fee sum                     | -0.1789  |
| Biggest pos size            | 40.2     |
| Biggest pos cost            | 92.53    |
| Volume quote                | 1696.89  |
+-----------------------------+----------+
