+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0356%   |
| Final balance               | 1127.31   |
| Final equity                | 1125.87   |
| Net PNL + fees              | 127.313   |
| Total gain                  | 15.22%    |
| Average daily gain          | 0.0246%   |
| DG mean std ratio           | 0.0209    |
| Price action distance mean  | 0.0513929 |
| Price action distance std   | 0.0890732 |
| Price action distance max   | 1.08589   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7397    |
| Equity/balance ratio std    | 0.03085   |
| No. fills                   | 30361     |
| No. entries                 | 17743     |
| No. closes                  | 12618     |
| No. initial entries         | 12153     |
| No. reentries               | 5564      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 293       |
| No. normal closes           | 12325     |
| Average n fills per day     | 45.1      |
| Mean hours stuck            | 1.50803   |
| Max hours stuck             | 327.75    |
| PNL sum                     | 152.2     |
| Profit sum                  | 414.6     |
| Loss sum                    | -262.4    |
| Fee sum                     | -24.89    |
| Biggest pos size            | 144.1     |
| Biggest pos cost            | 664.3     |
| Volume quote                | 248927.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.897  |
| Total gain                  | -90.66%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04549  |
| Price action distance mean  | 0.107856  |
| Price action distance std   | 0.168779  |
| Price action distance max   | 0.639348  |
| Closest bankruptcy          | 5.86%     |
| Lowest equity/balance ratio | 0.1134    |
| Equity/balance ratio std    | 0.08243   |
| No. fills                   | 5597      |
| No. entries                 | 3287      |
| No. closes                  | 2309      |
| No. initial entries         | 2201      |
| No. reentries               | 1084      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 20        |
| No. normal closes           | 2289      |
| Average n fills per day     | 8.32      |
| Mean hours stuck            | 6.27234   |
| Max hours stuck             | 12415.7   |
| PNL sum                     | -906.6    |
| Profit sum                  | 106.0     |
| Loss sum                    | -1013.0   |
| Fee sum                     | -5.32     |
| Biggest pos size            | 115.3     |
| Biggest pos cost            | 549.7     |
| Volume quote                | 52670.1   |
+-----------------------------+-----------+
