+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1565.96   |
| Final equity                | 1562.5    |
| Net PNL + fees              | 565.957   |
| Total gain                  | 59.97%    |
| Average daily gain          | 0.0768%   |
| DG mean std ratio           | 0.06534   |
| Price action distance mean  | 0.0997843 |
| Price action distance std   | 0.230342  |
| Price action distance max   | 1.8567    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6925    |
| Equity/balance ratio std    | 0.05609   |
| No. fills                   | 26745     |
| No. entries                 | 15593     |
| No. closes                  | 11152     |
| No. initial entries         | 10698     |
| No. reentries               | 4891      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 73        |
| No. normal closes           | 11079     |
| Average n fills per day     | 41.9      |
| Mean hours stuck            | 1.23154   |
| Max hours stuck             | 742.133   |
| PNL sum                     | 599.7     |
| Profit sum                  | 777.8     |
| Loss sum                    | -178.1    |
| Fee sum                     | -33.74    |
| Biggest pos size            | 21999.0   |
| Biggest pos cost            | 863.5     |
| Volume quote                | 337387.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.608  |
| Total gain                  | -91.18%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04474  |
| Price action distance mean  | 0.110614  |
| Price action distance std   | 0.142206  |
| Price action distance max   | 0.64549   |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.08918   |
| Equity/balance ratio std    | 0.07751   |
| No. fills                   | 4175      |
| No. entries                 | 2313      |
| No. closes                  | 1861      |
| No. initial entries         | 1601      |
| No. reentries               | 701       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 231       |
| No. normal closes           | 1630      |
| Average n fills per day     | 6.54      |
| Mean hours stuck            | 6.70853   |
| Max hours stuck             | 10426.2   |
| PNL sum                     | -911.8    |
| Profit sum                  | 111.6     |
| Loss sum                    | -1023.0   |
| Fee sum                     | -3.833    |
| Biggest pos size            | 31001.0   |
| Biggest pos cost            | 550.4     |
| Volume quote                | 37835.8   |
+-----------------------------+-----------+
