+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.197%    |
| Final balance               | 2079.29   |
| Final equity                | 1866.77   |
| Net PNL + fees              | 1079.29   |
| Total gain                  | 108.8%    |
| Average daily gain          | 0.0936%   |
| DG mean std ratio           | 0.06848   |
| Price action distance mean  | 0.0949344 |
| Price action distance std   | 0.144989  |
| Price action distance max   | 1.11993   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7356    |
| Equity/balance ratio std    | 0.04764   |
| No. fills                   | 15385     |
| No. entries                 | 5359      |
| No. closes                  | 10026     |
| No. initial entries         | 533       |
| No. reentries               | 1104      |
| No. unstuck entries         | 3722      |
| No. unstuck closes          | 8819      |
| No. normal closes           | 1207      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 4.94396   |
| Max hours stuck             | 1454.73   |
| PNL sum                     | 1088.0    |
| Profit sum                  | 1498.0    |
| Loss sum                    | -409.9    |
| Fee sum                     | -9.136    |
| Biggest pos size            | 143396.0  |
| Biggest pos cost            | 1175.0    |
| Volume quote                | 91364.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.219  |
| Total gain                  | -90.28%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02608  |
| Price action distance mean  | 0.0918726 |
| Price action distance std   | 0.132289  |
| Price action distance max   | 0.644438  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.09286   |
| Equity/balance ratio std    | 0.06916   |
| No. fills                   | 146       |
| No. entries                 | 134       |
| No. closes                  | 11        |
| No. initial entries         | 7         |
| No. reentries               | 127       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11        |
| Average n fills per day     | 0.197     |
| Mean hours stuck            | 292.18    |
| Max hours stuck             | 12969.7   |
| PNL sum                     | -902.8    |
| Profit sum                  | 143.8     |
| Loss sum                    | -1047.0   |
| Fee sum                     | -0.3733   |
| Biggest pos size            | 147344.0  |
| Biggest pos cost            | 572.3     |
| Volume quote                | 3160.39   |
+-----------------------------+-----------+
