+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0498%   |
| Final balance               | 1388.89   |
| Final equity                | 1152.75   |
| Net PNL + fees              | 388.891   |
| Total gain                  | 39.75%    |
| Average daily gain          | 0.0384%   |
| DG mean std ratio           | 0.01806   |
| Price action distance mean  | 0.124785  |
| Price action distance std   | 0.184326  |
| Price action distance max   | 1.96235   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5519    |
| Equity/balance ratio std    | 0.08414   |
| No. fills                   | 6567      |
| No. entries                 | 3772      |
| No. closes                  | 2795      |
| No. initial entries         | 2778      |
| No. reentries               | 994       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2795      |
| Average n fills per day     | 6.73      |
| Mean hours stuck            | 11.4728   |
| Max hours stuck             | 3765.03   |
| PNL sum                     | 397.5     |
| Profit sum                  | 397.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.586    |
| Biggest pos size            | 36.92     |
| Biggest pos cost            | 940.3     |
| Volume quote                | 85862.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.34%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.045  |
| Total gain                  | -91.99%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0428   |
| Price action distance mean  | 0.0212702 |
| Price action distance std   | 0.0588677 |
| Price action distance max   | 0.739984  |
| Closest bankruptcy          | 5.893%    |
| Lowest equity/balance ratio | 0.07593   |
| Equity/balance ratio std    | 0.02349   |
| No. fills                   | 2339      |
| No. entries                 | 1509      |
| No. closes                  | 829       |
| No. initial entries         | 829       |
| No. reentries               | 680       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 829       |
| Average n fills per day     | 2.4       |
| Mean hours stuck            | 19.0684   |
| Max hours stuck             | 14409.1   |
| PNL sum                     | -919.9    |
| Profit sum                  | 72.57     |
| Loss sum                    | -992.4    |
| Fee sum                     | -1.176    |
| Biggest pos size            | 15.45     |
| Biggest pos cost            | 347.9     |
| Volume quote                | 11414.2   |
+-----------------------------+-----------+
