+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0732%   |
| Final balance               | 1387.1    |
| Final equity                | 1386.72   |
| Net PNL + fees              | 387.096   |
| Total gain                  | 40.37%    |
| Average daily gain          | 0.0409%   |
| DG mean std ratio           | 0.04552   |
| Price action distance mean  | 0.0228106 |
| Price action distance std   | 0.0620185 |
| Price action distance max   | 1.51978   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6987    |
| Equity/balance ratio std    | 0.01991   |
| No. fills                   | 14579     |
| No. entries                 | 8192      |
| No. closes                  | 6387      |
| No. initial entries         | 6337      |
| No. reentries               | 1854      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 40        |
| No. normal closes           | 6347      |
| Average n fills per day     | 16.3      |
| Mean hours stuck            | 3.43388   |
| Max hours stuck             | 346.467   |
| PNL sum                     | 403.7     |
| Profit sum                  | 428.2     |
| Loss sum                    | -24.52    |
| Fee sum                     | -16.57    |
| Biggest pos size            | 32.88     |
| Biggest pos cost            | 683.1     |
| Volume quote                | 165678.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.156  |
| Total gain                  | -90.83%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04955  |
| Price action distance mean  | 0.0364353 |
| Price action distance std   | 0.0405966 |
| Price action distance max   | 0.644887  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.09152   |
| Equity/balance ratio std    | 0.02299   |
| No. fills                   | 2127      |
| No. entries                 | 1195      |
| No. closes                  | 931       |
| No. initial entries         | 932       |
| No. reentries               | 263       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 931       |
| Average n fills per day     | 2.38      |
| Mean hours stuck            | 30.3796   |
| Max hours stuck             | 12663.5   |
| PNL sum                     | -908.3    |
| Profit sum                  | 64.68     |
| Loss sum                    | -973.0    |
| Fee sum                     | -1.807    |
| Biggest pos size            | 19.43     |
| Biggest pos cost            | 531.7     |
| Volume quote                | 17539.1   |
+-----------------------------+-----------+
