+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0598%   |
| Final balance               | 1351.73   |
| Final equity                | 1130.76   |
| Net PNL + fees              | 351.725   |
| Total gain                  | 37.84%    |
| Average daily gain          | 0.0198%   |
| DG mean std ratio           | 0.01621   |
| Price action distance mean  | 0.0964629 |
| Price action distance std   | 0.140395  |
| Price action distance max   | 0.957144  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7571    |
| Equity/balance ratio std    | 0.04919   |
| No. fills                   | 12861     |
| No. entries                 | 6831      |
| No. closes                  | 6030      |
| No. initial entries         | 5915      |
| No. reentries               | 909       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 24        |
| No. normal closes           | 6006      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 11.6887   |
| Max hours stuck             | 3698.53   |
| PNL sum                     | 378.4     |
| Profit sum                  | 548.9     |
| Loss sum                    | -170.5    |
| Fee sum                     | -26.66    |
| Biggest pos size            | 11.1      |
| Biggest pos cost            | 678.6     |
| Volume quote                | 266579.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0355%   |
| Final balance               | 1196.04   |
| Final equity                | 1195.95   |
| Net PNL + fees              | 196.038   |
| Total gain                  | 20.8%     |
| Average daily gain          | 0.0279%   |
| DG mean std ratio           | 0.01941   |
| Price action distance mean  | 0.0407971 |
| Price action distance std   | 0.0544087 |
| Price action distance max   | 0.403387  |
| Closest bankruptcy          | 76.36%    |
| Lowest equity/balance ratio | 0.6551    |
| Equity/balance ratio std    | 0.03601   |
| No. fills                   | 8360      |
| No. entries                 | 4477      |
| No. closes                  | 3883      |
| No. initial entries         | 3806      |
| No. reentries               | 667       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 9         |
| No. normal closes           | 3874      |
| Average n fills per day     | 8.3       |
| Mean hours stuck            | 6.69913   |
| Max hours stuck             | 754.267   |
| PNL sum                     | 208.0     |
| Profit sum                  | 283.8     |
| Loss sum                    | -75.74    |
| Fee sum                     | -11.97    |
| Biggest pos size            | 5.5       |
| Biggest pos cost            | 582.5     |
| Volume quote                | 119724.0  |
+-----------------------------+-----------+
