+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1574.09   |
| Final equity                | 1572.67   |
| Net PNL + fees              | 574.091   |
| Total gain                  | 61.25%    |
| Average daily gain          | 0.0622%   |
| DG mean std ratio           | 0.06656   |
| Price action distance mean  | 0.0281736 |
| Price action distance std   | 0.0399874 |
| Price action distance max   | 0.660212  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8006    |
| Equity/balance ratio std    | 0.01454   |
| No. fills                   | 38475     |
| No. entries                 | 22410     |
| No. closes                  | 16065     |
| No. initial entries         | 15658     |
| No. reentries               | 6747      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 45        |
| No. normal closes           | 16020     |
| Average n fills per day     | 49.2      |
| Mean hours stuck            | 1.49383   |
| Max hours stuck             | 469.383   |
| PNL sum                     | 612.5     |
| Profit sum                  | 646.8     |
| Loss sum                    | -34.24    |
| Fee sum                     | -38.45    |
| Biggest pos size            | 85.6      |
| Biggest pos cost            | 742.0     |
| Volume quote                | 384542.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.749  |
| Total gain                  | -90.98%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04305  |
| Price action distance mean  | 0.0541009 |
| Price action distance std   | 0.101253  |
| Price action distance max   | 0.645398  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.08891   |
| Equity/balance ratio std    | 0.04219   |
| No. fills                   | 3150      |
| No. entries                 | 1649      |
| No. closes                  | 1500      |
| No. initial entries         | 1450      |
| No. reentries               | 195       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 50        |
| No. normal closes           | 1450      |
| Average n fills per day     | 4.03      |
| Mean hours stuck            | 31.1645   |
| Max hours stuck             | 15219.5   |
| PNL sum                     | -909.8    |
| Profit sum                  | 59.0      |
| Loss sum                    | -968.8    |
| Fee sum                     | -2.922    |
| Biggest pos size            | 80.5      |
| Biggest pos cost            | 527.7     |
| Volume quote                | 28702.0   |
+-----------------------------+-----------+
