+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0824%   |
| Final balance               | 1530.16   |
| Final equity                | 1529.52   |
| Net PNL + fees              | 530.164   |
| Total gain                  | 55.74%    |
| Average daily gain          | 0.0764%   |
| DG mean std ratio           | 0.1354    |
| Price action distance mean  | 0.0202836 |
| Price action distance std   | 0.0242572 |
| Price action distance max   | 0.606468  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6568    |
| Equity/balance ratio std    | 0.007448  |
| No. fills                   | 15116     |
| No. entries                 | 8314      |
| No. closes                  | 6802      |
| No. initial entries         | 6315      |
| No. reentries               | 1999      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6802      |
| Average n fills per day     | 26.6      |
| Mean hours stuck            | 0.928103  |
| Max hours stuck             | 218.0     |
| PNL sum                     | 557.4     |
| Profit sum                  | 557.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -27.27    |
| Biggest pos size            | 13261.0   |
| Biggest pos cost            | 1115.0    |
| Volume quote                | 272738.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0313%  |
| Final balance               | 983.979   |
| Final equity                | 983.976   |
| Net PNL + fees              | -16.0213  |
| Total gain                  | -1.518%   |
| Average daily gain          | -0.00212% |
| DG mean std ratio           | -0.005603 |
| Price action distance mean  | 0.0529613 |
| Price action distance std   | 0.0943313 |
| Price action distance max   | 0.528322  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8983    |
| Equity/balance ratio std    | 0.01336   |
| No. fills                   | 6419      |
| No. entries                 | 3710      |
| No. closes                  | 2709      |
| No. initial entries         | 2499      |
| No. reentries               | 1203      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 119       |
| No. normal closes           | 2590      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 2.15628   |
| Max hours stuck             | 197.533   |
| PNL sum                     | -15.18    |
| Profit sum                  | 19.88     |
| Loss sum                    | -35.06    |
| Fee sum                     | -0.8397   |
| Biggest pos size            | 2393.0    |
| Biggest pos cost            | 91.58     |
| Volume quote                | 8397.46   |
+-----------------------------+-----------+
