+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.053%    |
| Final balance               | 1304.2    |
| Final equity                | 1303.75   |
| Net PNL + fees              | 304.202   |
| Total gain                  | 32.1%     |
| Average daily gain          | 0.0302%   |
| DG mean std ratio           | 0.03628   |
| Price action distance mean  | 0.0243996 |
| Price action distance std   | 0.0474512 |
| Price action distance max   | 1.30682   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7168    |
| Equity/balance ratio std    | 0.01602   |
| No. fills                   | 17934     |
| No. entries                 | 9418      |
| No. closes                  | 8516      |
| No. initial entries         | 7948      |
| No. reentries               | 1467      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 464       |
| No. normal closes           | 8052      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 3.26009   |
| Max hours stuck             | 338.9     |
| PNL sum                     | 321.0     |
| Profit sum                  | 366.2     |
| Loss sum                    | -45.18    |
| Fee sum                     | -16.84    |
| Biggest pos size            | 36359.0   |
| Biggest pos cost            | 586.5     |
| Volume quote                | 168376.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0467%   |
| Final balance               | 1263.65   |
| Final equity                | 1260.84   |
| Net PNL + fees              | 263.648   |
| Total gain                  | 28.07%    |
| Average daily gain          | 0.0936%   |
| DG mean std ratio           | 0.02485   |
| Price action distance mean  | 0.107761  |
| Price action distance std   | 0.127149  |
| Price action distance max   | 0.605172  |
| Closest bankruptcy          | 18.34%    |
| Lowest equity/balance ratio | 0.2336    |
| Equity/balance ratio std    | 0.1129    |
| No. fills                   | 16849     |
| No. entries                 | 13053     |
| No. closes                  | 3796      |
| No. initial entries         | 2035      |
| No. reentries               | 11010     |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 1098      |
| No. normal closes           | 2698      |
| Average n fills per day     | 16.8      |
| Mean hours stuck            | 2.53853   |
| Max hours stuck             | 885.733   |
| PNL sum                     | 280.7     |
| Profit sum                  | 395.2     |
| Loss sum                    | -114.5    |
| Fee sum                     | -17.04    |
| Biggest pos size            | 25164.0   |
| Biggest pos cost            | 612.3     |
| Volume quote                | 170448.0  |
+-----------------------------+-----------+
