+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | UNIUSDT    |
| No. days                    | 754.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0765%    |
| Final balance               | 1334.62    |
| Final equity                | 1334.56    |
| Net PNL + fees              | 334.616    |
| Total gain                  | 44.34%     |
| Average daily gain          | 0.038%     |
| DG mean std ratio           | 0.04273    |
| Price action distance mean  | 0.00926196 |
| Price action distance std   | 0.0107621  |
| Price action distance max   | 0.817098   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7751     |
| Equity/balance ratio std    | 0.003179   |
| No. fills                   | 55330      |
| No. entries                 | 29942      |
| No. closes                  | 25388      |
| No. initial entries         | 20578      |
| No. reentries               | 8996       |
| No. unstuck entries         | 368        |
| No. unstuck closes          | 3303       |
| No. normal closes           | 22085      |
| Average n fills per day     | 73.3       |
| Mean hours stuck            | 0.997302   |
| Max hours stuck             | 101.883    |
| PNL sum                     | 443.4      |
| Profit sum                  | 2166.0     |
| Loss sum                    | -1723.0    |
| Fee sum                     | -108.8     |
| Biggest pos size            | 290.9      |
| Biggest pos cost            | 818.0      |
| Volume quote                | 1087760.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0849%    |
| Final balance               | 1377.5     |
| Final equity                | 1377.48    |
| Net PNL + fees              | 377.502    |
| Total gain                  | 40.11%     |
| Average daily gain          | 0.0484%    |
| DG mean std ratio           | 0.0441     |
| Price action distance mean  | 0.0264497  |
| Price action distance std   | 0.0445446  |
| Price action distance max   | 0.310126   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7754     |
| Equity/balance ratio std    | 0.02523    |
| No. fills                   | 22190      |
| No. entries                 | 12069      |
| No. closes                  | 10121      |
| No. initial entries         | 10065      |
| No. reentries               | 2002       |
| No. unstuck entries         | 2          |
| No. unstuck closes          | 33         |
| No. normal closes           | 10088      |
| Average n fills per day     | 29.4       |
| Mean hours stuck            | 1.74954    |
| Max hours stuck             | 709.8      |
| PNL sum                     | 401.1      |
| Profit sum                  | 405.5      |
| Loss sum                    | -4.367     |
| Fee sum                     | -23.63     |
| Biggest pos size            | 228.3      |
| Biggest pos cost            | 685.9      |
| Volume quote                | 236288.0   |
+-----------------------------+------------+
