+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.231%    |
| Final balance               | 3169.47   |
| Final equity                | 2455.39   |
| Net PNL + fees              | 2169.47   |
| Total gain                  | 226.9%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.1026    |
| Price action distance mean  | 0.0406773 |
| Price action distance std   | 0.088477  |
| Price action distance max   | 0.541471  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7655    |
| Equity/balance ratio std    | 0.04453   |
| No. fills                   | 47206     |
| No. entries                 | 30567     |
| No. closes                  | 16639     |
| No. initial entries         | 15560     |
| No. reentries               | 15007     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16639     |
| Average n fills per day     | 63.0      |
| Mean hours stuck            | 0.854368  |
| Max hours stuck             | 1319.63   |
| PNL sum                     | 2269.0    |
| Profit sum                  | 2269.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -99.36    |
| Biggest pos size            | 211.7     |
| Biggest pos cost            | 2114.0    |
| Volume quote                | 993621.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.48%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.019  |
| Total gain                  | -93.92%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.07175  |
| Price action distance mean  | 0.0879377 |
| Price action distance std   | 0.155409  |
| Price action distance max   | 0.733425  |
| Closest bankruptcy          | 5.792%    |
| Lowest equity/balance ratio | 0.08092   |
| Equity/balance ratio std    | 0.05207   |
| No. fills                   | 3821      |
| No. entries                 | 2226      |
| No. closes                  | 1594      |
| No. initial entries         | 1493      |
| No. reentries               | 721       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 86        |
| No. normal closes           | 1508      |
| Average n fills per day     | 5.1       |
| Mean hours stuck            | 10.3112   |
| Max hours stuck             | 14639.5   |
| PNL sum                     | -939.2    |
| Profit sum                  | 69.91     |
| Loss sum                    | -1009.0   |
| Fee sum                     | -2.824    |
| Biggest pos size            | 105.7     |
| Biggest pos cost            | 356.1     |
| Volume quote                | 27978.4   |
+-----------------------------+-----------+
