+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0938%   |
| Final balance               | 2189.84   |
| Final equity                | 1372.49   |
| Net PNL + fees              | 1189.84   |
| Total gain                  | 125.6%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.02856   |
| Price action distance mean  | 0.301898  |
| Price action distance std   | 0.318577  |
| Price action distance max   | 1.52408   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4512    |
| Equity/balance ratio std    | 0.1659    |
| No. fills                   | 18034     |
| No. entries                 | 10231     |
| No. closes                  | 7803      |
| No. initial entries         | 7013      |
| No. reentries               | 3218      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7803      |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 1.9163    |
| Max hours stuck             | 5966.37   |
| PNL sum                     | 1256.0    |
| Profit sum                  | 1256.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -66.4     |
| Biggest pos size            | 66405.0   |
| Biggest pos cost            | 1991.0    |
| Volume quote                | 663983.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0649%   |
| Final balance               | 1055.77   |
| Final equity                | 1055.76   |
| Net PNL + fees              | 55.7673   |
| Total gain                  | 5.875%    |
| Average daily gain          | 0.00614%  |
| DG mean std ratio           | 0.02774   |
| Price action distance mean  | 0.022781  |
| Price action distance std   | 0.0361603 |
| Price action distance max   | 0.372074  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9461    |
| Equity/balance ratio std    | 0.004357  |
| No. fills                   | 20015     |
| No. entries                 | 12256     |
| No. closes                  | 7759      |
| No. initial entries         | 7760      |
| No. reentries               | 4496      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7759      |
| Average n fills per day     | 21.8      |
| Mean hours stuck            | 2.41302   |
| Max hours stuck             | 343.217   |
| PNL sum                     | 58.75     |
| Profit sum                  | 58.75     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.979    |
| Biggest pos size            | 6222.0    |
| Biggest pos cost            | 95.41     |
| Volume quote                | 29787.3   |
+-----------------------------+-----------+
