+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.271%    |
| Final balance               | 2793.39   |
| Final equity                | 1654.51   |
| Net PNL + fees              | 1793.39   |
| Total gain                  | 188.1%    |
| Average daily gain          | 0.0789%   |
| DG mean std ratio           | 0.04959   |
| Price action distance mean  | 0.952594  |
| Price action distance std   | 1.47851   |
| Price action distance max   | 5.77851   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5774    |
| Equity/balance ratio std    | 0.1524    |
| No. fills                   | 30210     |
| No. entries                 | 19720     |
| No. closes                  | 10490     |
| No. initial entries         | 9359      |
| No. reentries               | 10361     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 10473     |
| Average n fills per day     | 39.8      |
| Mean hours stuck            | 1.23209   |
| Max hours stuck             | 6609.68   |
| PNL sum                     | 1881.0    |
| Profit sum                  | 1883.0    |
| Loss sum                    | -1.39     |
| Fee sum                     | -87.95    |
| Biggest pos size            | 365.8     |
| Biggest pos cost            | 1385.0    |
| Volume quote                | 879489.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.103  |
| Total gain                  | -89.25%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05521  |
| Price action distance mean  | 0.0570536 |
| Price action distance std   | 0.106751  |
| Price action distance max   | 0.643903  |
| Closest bankruptcy          | 5.891%    |
| Lowest equity/balance ratio | 0.09436   |
| Equity/balance ratio std    | 0.07504   |
| No. fills                   | 10123     |
| No. entries                 | 6637      |
| No. closes                  | 3485      |
| No. initial entries         | 3368      |
| No. reentries               | 3266      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 9         |
| No. normal closes           | 3476      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 2.73285   |
| Max hours stuck             | 9631.98   |
| PNL sum                     | -892.5    |
| Profit sum                  | 225.2     |
| Loss sum                    | -1118.0   |
| Fee sum                     | -8.627    |
| Biggest pos size            | 275.0     |
| Biggest pos cost            | 615.9     |
| Volume quote                | 85681.1   |
+-----------------------------+-----------+
