+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.375%    |
| Final balance               | 4070.33   |
| Final equity                | 4069.41   |
| Net PNL + fees              | 3070.33   |
| Total gain                  | 334.7%    |
| Average daily gain          | 0.2%      |
| DG mean std ratio           | 0.1822    |
| Price action distance mean  | 0.0162224 |
| Price action distance std   | 0.0189925 |
| Price action distance max   | 0.811218  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7753    |
| Equity/balance ratio std    | 0.007477  |
| No. fills                   | 19367     |
| No. entries                 | 10204     |
| No. closes                  | 9163      |
| No. initial entries         | 6515      |
| No. reentries               | 1946      |
| No. unstuck entries         | 1743      |
| No. unstuck closes          | 450       |
| No. normal closes           | 8713      |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 2.10174   |
| Max hours stuck             | 78.3833   |
| PNL sum                     | 3347.0    |
| Profit sum                  | 9369.0    |
| Loss sum                    | -6022.0   |
| Fee sum                     | -276.8    |
| Biggest pos size            | 191.2     |
| Biggest pos cost            | 2515.0    |
| Volume quote                | 2768060.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.682  |
| Total gain                  | -92.51%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06044  |
| Price action distance mean  | 0.107032  |
| Price action distance std   | 0.144297  |
| Price action distance max   | 0.64518   |
| Closest bankruptcy          | 5.819%    |
| Lowest equity/balance ratio | 0.08875   |
| Equity/balance ratio std    | 0.0473    |
| No. fills                   | 690       |
| No. entries                 | 362       |
| No. closes                  | 327       |
| No. initial entries         | 99        |
| No. reentries               | 197       |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 193       |
| No. normal closes           | 134       |
| Average n fills per day     | 0.92      |
| Mean hours stuck            | 38.6116   |
| Max hours stuck             | 14679.3   |
| PNL sum                     | -925.1    |
| Profit sum                  | 150.3     |
| Loss sum                    | -1075.0   |
| Fee sum                     | -1.567    |
| Biggest pos size            | 150.6     |
| Biggest pos cost            | 575.5     |
| Volume quote                | 15226.1   |
+-----------------------------+-----------+
