+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0218%   |
| Final balance               | 1085.94   |
| Final equity                | 1079.9    |
| Net PNL + fees              | 85.9355   |
| Total gain                  | 10.9%     |
| Average daily gain          | 0.0167%   |
| DG mean std ratio           | 0.01468   |
| Price action distance mean  | 0.0653068 |
| Price action distance std   | 0.107553  |
| Price action distance max   | 1.0915    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7392    |
| Equity/balance ratio std    | 0.02985   |
| No. fills                   | 23105     |
| No. entries                 | 13469     |
| No. closes                  | 9636      |
| No. initial entries         | 9239      |
| No. reentries               | 4210      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 62        |
| No. normal closes           | 9574      |
| Average n fills per day     | 30.6      |
| Mean hours stuck            | 2.2922    |
| Max hours stuck             | 820.5     |
| PNL sum                     | 109.0     |
| Profit sum                  | 529.7     |
| Loss sum                    | -420.7    |
| Fee sum                     | -23.04    |
| Biggest pos size            | 255.3     |
| Biggest pos cost            | 723.3     |
| Volume quote                | 230365.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0503%   |
| Final balance               | 1208.79   |
| Final equity                | 1208.79   |
| Net PNL + fees              | 208.791   |
| Total gain                  | 21.91%    |
| Average daily gain          | 0.0265%   |
| DG mean std ratio           | 0.04975   |
| Price action distance mean  | 0.0364265 |
| Price action distance std   | 0.0349597 |
| Price action distance max   | 0.18038   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9031    |
| Equity/balance ratio std    | 0.006108  |
| No. fills                   | 13163     |
| No. entries                 | 8436      |
| No. closes                  | 4727      |
| No. initial entries         | 4533      |
| No. reentries               | 3903      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 4715      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 1.84978   |
| Max hours stuck             | 295.033   |
| PNL sum                     | 219.1     |
| Profit sum                  | 220.3     |
| Loss sum                    | -1.206    |
| Fee sum                     | -10.32    |
| Biggest pos size            | 112.7     |
| Biggest pos cost            | 592.4     |
| Volume quote                | 103174.0  |
+-----------------------------+-----------+
