+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0105%   |
| Final balance               | 1049.47   |
| Final equity                | 1049.23   |
| Net PNL + fees              | 49.4747   |
| Total gain                  | 7.258%    |
| Average daily gain          | 0.0137%   |
| DG mean std ratio           | 0.01084   |
| Price action distance mean  | 0.0241629 |
| Price action distance std   | 0.0562506 |
| Price action distance max   | 1.40906   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7076    |
| Equity/balance ratio std    | 0.02132   |
| No. fills                   | 34276     |
| No. entries                 | 11275     |
| No. closes                  | 23001     |
| No. initial entries         | 8491      |
| No. reentries               | 2651      |
| No. unstuck entries         | 133       |
| No. unstuck closes          | 13787     |
| No. normal closes           | 9214      |
| Average n fills per day     | 37.3      |
| Mean hours stuck            | 1.51375   |
| Max hours stuck             | 107.333   |
| PNL sum                     | 72.58     |
| Profit sum                  | 522.7     |
| Loss sum                    | -450.2    |
| Fee sum                     | -23.11    |
| Biggest pos size            | 41616.0   |
| Biggest pos cost            | 606.5     |
| Volume quote                | 231064.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.121  |
| Total gain                  | -90.01%   |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.04776  |
| Price action distance mean  | 0.0670782 |
| Price action distance std   | 0.1193    |
| Price action distance max   | 0.642633  |
| Closest bankruptcy          | 5.685%    |
| Lowest equity/balance ratio | 0.1008    |
| Equity/balance ratio std    | 0.07617   |
| No. fills                   | 9658      |
| No. entries                 | 6735      |
| No. closes                  | 2922      |
| No. initial entries         | 2785      |
| No. reentries               | 3949      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 18        |
| No. normal closes           | 2904      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 2.98996   |
| Max hours stuck             | 11095.8   |
| PNL sum                     | -900.1    |
| Profit sum                  | 233.4     |
| Loss sum                    | -1133.0   |
| Fee sum                     | -11.0     |
| Biggest pos size            | 48625.0   |
| Biggest pos cost            | 553.5     |
| Volume quote                | 109487.0  |
+-----------------------------+-----------+
