+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.376%    |
| Final balance               | 12581.0   |
| Final equity                | 6797.48   |
| Net PNL + fees              | 11581.0   |
| Total gain                  | 1233.0%   |
| Average daily gain          | 0.309%    |
| DG mean std ratio           | 0.09566   |
| Price action distance mean  | 0.162332  |
| Price action distance std   | 0.327351  |
| Price action distance max   | 2.00425   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4369    |
| Equity/balance ratio std    | 0.1333    |
| No. fills                   | 55079     |
| No. entries                 | 33159     |
| No. closes                  | 21920     |
| No. initial entries         | 21207     |
| No. reentries               | 11950     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 707       |
| No. normal closes           | 21213     |
| Average n fills per day     | 74.2      |
| Mean hours stuck            | 0.69711   |
| Max hours stuck             | 1919.07   |
| PNL sum                     | 12330.0   |
| Profit sum                  | 13300.0   |
| Loss sum                    | -974.3    |
| Fee sum                     | -747.3    |
| Biggest pos size            | 315664.0  |
| Biggest pos cost            | 11950.0   |
| Volume quote                | 7473410.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -1.12%    |
| Final balance               | 468.975   |
| Final equity                | 468.97    |
| Net PNL + fees              | -531.025  |
| Total gain                  | -52.97%   |
| Average daily gain          | -0.0809%  |
| DG mean std ratio           | -0.04028  |
| Price action distance mean  | 0.0485151 |
| Price action distance std   | 0.130397  |
| Price action distance max   | 0.892884  |
| Closest bankruptcy          | 22.53%    |
| Lowest equity/balance ratio | 0.2422    |
| Equity/balance ratio std    | 0.03373   |
| No. fills                   | 14866     |
| No. entries                 | 6826      |
| No. closes                  | 8040      |
| No. initial entries         | 4868      |
| No. reentries               | 1844      |
| No. unstuck entries         | 114       |
| No. unstuck closes          | 3072      |
| No. normal closes           | 4968      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 3.19351   |
| Max hours stuck             | 283.233   |
| PNL sum                     | -529.7    |
| Profit sum                  | 42.48     |
| Loss sum                    | -572.2    |
| Fee sum                     | -1.35     |
| Biggest pos size            | 28354.0   |
| Biggest pos cost            | 91.98     |
| Volume quote                | 13504.8   |
+-----------------------------+-----------+
