+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1592.17   |
| Final equity                | 1589.71   |
| Net PNL + fees              | 592.169   |
| Total gain                  | 62.04%    |
| Average daily gain          | 0.0708%   |
| DG mean std ratio           | 0.0736    |
| Price action distance mean  | 0.0283958 |
| Price action distance std   | 0.0432627 |
| Price action distance max   | 0.568704  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8188    |
| Equity/balance ratio std    | 0.01377   |
| No. fills                   | 24014     |
| No. entries                 | 13979     |
| No. closes                  | 10035     |
| No. initial entries         | 9730      |
| No. reentries               | 4249      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 10022     |
| Average n fills per day     | 34.3      |
| Mean hours stuck            | 1.61689   |
| Max hours stuck             | 366.05    |
| PNL sum                     | 620.4     |
| Profit sum                  | 637.9     |
| Loss sum                    | -17.47    |
| Fee sum                     | -28.24    |
| Biggest pos size            | 77.1      |
| Biggest pos cost            | 772.3     |
| Volume quote                | 282377.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.871  |
| Total gain                  | -92.02%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.06855  |
| Price action distance mean  | 0.104551  |
| Price action distance std   | 0.170041  |
| Price action distance max   | 0.646491  |
| Closest bankruptcy          | 5.827%    |
| Lowest equity/balance ratio | 0.08816   |
| Equity/balance ratio std    | 0.0974    |
| No. fills                   | 2152      |
| No. entries                 | 1217      |
| No. closes                  | 934       |
| No. initial entries         | 881       |
| No. reentries               | 330       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 50        |
| No. normal closes           | 884       |
| Average n fills per day     | 3.08      |
| Mean hours stuck            | 15.4632   |
| Max hours stuck             | 12486.0   |
| PNL sum                     | -920.2    |
| Profit sum                  | 42.57     |
| Loss sum                    | -962.8    |
| Fee sum                     | -1.638    |
| Biggest pos size            | 49.4      |
| Biggest pos cost            | 521.5     |
| Volume quote                | 15912.4   |
+-----------------------------+-----------+
