+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.063%   |
| Final balance               | 1699.03  |
| Final equity                | 708.164  |
| Net PNL + fees              | 699.025  |
| Total gain                  | 79.18%   |
| Average daily gain          | 0.0369%  |
| DG mean std ratio           | 0.009792 |
| Price action distance mean  | 0.47799  |
| Price action distance std   | 0.631267 |
| Price action distance max   | 3.58168  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3455   |
| Equity/balance ratio std    | 0.1916   |
| No. fills                   | 28502    |
| No. entries                 | 16748    |
| No. closes                  | 11754    |
| No. initial entries         | 11713    |
| No. reentries               | 5029     |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 14       |
| No. normal closes           | 11740    |
| Average n fills per day     | 30.8     |
| Mean hours stuck            | 2.42637  |
| Max hours stuck             | 3819.47  |
| PNL sum                     | 791.8    |
| Profit sum                  | 1424.0   |
| Loss sum                    | -631.8   |
| Fee sum                     | -92.81   |
| Biggest pos size            | 18.1     |
| Biggest pos cost            | 1968.0   |
| Volume quote                | 928077.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0232%  |
| Final balance               | 1019.72  |
| Final equity                | 1017.55  |
| Net PNL + fees              | 19.721   |
| Total gain                  | 2.226%   |
| Average daily gain          | 0.00501% |
| DG mean std ratio           | 0.006285 |
| Price action distance mean  | 0.292252 |
| Price action distance std   | 0.253033 |
| Price action distance max   | 0.812321 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7336   |
| Equity/balance ratio std    | 0.04602  |
| No. fills                   | 3992     |
| No. entries                 | 2172     |
| No. closes                  | 1820     |
| No. initial entries         | 1540     |
| No. reentries               | 612      |
| No. unstuck entries         | 20       |
| No. unstuck closes          | 70       |
| No. normal closes           | 1750     |
| Average n fills per day     | 4.31     |
| Mean hours stuck            | 11.7049  |
| Max hours stuck             | 12290.6  |
| PNL sum                     | 22.26    |
| Profit sum                  | 56.56    |
| Loss sum                    | -34.3    |
| Fee sum                     | -2.537   |
| Biggest pos size            | 2.5      |
| Biggest pos cost            | 100.3    |
| Volume quote                | 25374.9  |
+-----------------------------+----------+
