+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 1788.44   |
| Final equity                | 1785.97   |
| Net PNL + fees              | 788.44    |
| Total gain                  | 84.4%     |
| Average daily gain          | 0.0858%   |
| DG mean std ratio           | 0.08263   |
| Price action distance mean  | 0.029691  |
| Price action distance std   | 0.0459141 |
| Price action distance max   | 0.738699  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7875    |
| Equity/balance ratio std    | 0.01406   |
| No. fills                   | 32535     |
| No. entries                 | 17509     |
| No. closes                  | 15026     |
| No. initial entries         | 14115     |
| No. reentries               | 3331      |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 900       |
| No. normal closes           | 14126     |
| Average n fills per day     | 45.1      |
| Mean hours stuck            | 1.88646   |
| Max hours stuck             | 370.083   |
| PNL sum                     | 844.0     |
| Profit sum                  | 1385.0    |
| Loss sum                    | -541.4    |
| Fee sum                     | -55.52    |
| Biggest pos size            | 26152.0   |
| Biggest pos cost            | 1073.0    |
| Volume quote                | 555210.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0314%   |
| Final balance               | 1119.88   |
| Final equity                | 1119.88   |
| Net PNL + fees              | 119.884   |
| Total gain                  | 12.92%    |
| Average daily gain          | 0.0176%   |
| DG mean std ratio           | 0.02864   |
| Price action distance mean  | 0.0276756 |
| Price action distance std   | 0.0242389 |
| Price action distance max   | 0.202986  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8725    |
| Equity/balance ratio std    | 0.006752  |
| No. fills                   | 14017     |
| No. entries                 | 7435      |
| No. closes                  | 6582      |
| No. initial entries         | 6576      |
| No. reentries               | 859       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 6580      |
| Average n fills per day     | 19.4      |
| Mean hours stuck            | 2.04287   |
| Max hours stuck             | 153.933   |
| PNL sum                     | 129.2     |
| Profit sum                  | 129.4     |
| Loss sum                    | -0.1302   |
| Fee sum                     | -9.349    |
| Biggest pos size            | 6534.0    |
| Biggest pos cost            | 556.8     |
| Volume quote                | 93492.0   |
+-----------------------------+-----------+
