+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0983%   |
| Final balance               | 1322.08   |
| Final equity                | 1321.76   |
| Net PNL + fees              | 322.076   |
| Total gain                  | 33.43%    |
| Average daily gain          | 0.0496%   |
| DG mean std ratio           | 0.1405    |
| Price action distance mean  | 0.0207655 |
| Price action distance std   | 0.0198345 |
| Price action distance max   | 0.255119  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9247    |
| Equity/balance ratio std    | 0.002402  |
| No. fills                   | 14402     |
| No. entries                 | 7874      |
| No. closes                  | 6528      |
| No. initial entries         | 6289      |
| No. reentries               | 1585      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6528      |
| Average n fills per day     | 25.4      |
| Mean hours stuck            | 0.962778  |
| Max hours stuck             | 232.683   |
| PNL sum                     | 334.3     |
| Profit sum                  | 334.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.26    |
| Biggest pos size            | 1313.0    |
| Biggest pos cost            | 632.4     |
| Volume quote                | 122558.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.15%    |
| Final balance               | 652.539   |
| Final equity                | 652.511   |
| Net PNL + fees              | -347.461  |
| Total gain                  | -34.2%    |
| Average daily gain          | -0.0378%  |
| DG mean std ratio           | -0.01456  |
| Price action distance mean  | 0.0258062 |
| Price action distance std   | 0.0612848 |
| Price action distance max   | 0.595772  |
| Closest bankruptcy          | 21.27%    |
| Lowest equity/balance ratio | 0.2631    |
| Equity/balance ratio std    | 0.0538    |
| No. fills                   | 8532      |
| No. entries                 | 4503      |
| No. closes                  | 4029      |
| No. initial entries         | 3888      |
| No. reentries               | 613       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 18        |
| No. normal closes           | 4011      |
| Average n fills per day     | 15.0      |
| Mean hours stuck            | 1.62092   |
| Max hours stuck             | 257.25    |
| PNL sum                     | -342.0    |
| Profit sum                  | 127.6     |
| Loss sum                    | -469.5    |
| Fee sum                     | -5.5      |
| Biggest pos size            | 1634.0    |
| Biggest pos cost            | 534.6     |
| Volume quote                | 55002.3   |
+-----------------------------+-----------+
